joint,x,y,z,jointname
4,-291.28882,-20.293869,1613.4175,LEFT_ELBOW
5,27.761433,-34.785492,1300.3987,RIGHT_ELBOW
6,-417.0946,-63.55777,1318.4178,LEFT_HAND
7,-192.87378,-177.83614,1253.3964,RIGHT_HAND
8,-108.14061,7.8539,1455.1388,TORSO
9,-163.41583,-167.92659,1517.3792,LEFT_HIP
10,-30.14722,-165.60461,1414.4304,RIGHT_HIP
11,-192.71742,-501.75452,1554.7498,LEFT_KNEE
12,-24.97485,-519.8253,1376.8192,RIGHT_KNEE
13,-134.36249,-849.3656,1605.8323,LEFT_FOOT
14,-11.047468,-855.5112,1443.6011,RIGHT_FOOT
0,-138.02982,425.5311,1486.5735,HEAD
1,-119.32466,179.70732,1444.2202,NECK
2,-226.62802,178.41493,1528.6558,LEFT_SHOULDER
3,-12.021293,180.9997,1359.7847,RIGHT_SHOULDER
4,-291.8818,-22.146927,1615.2856,LEFT_ELBOW
5,28.433643,-35.426132,1305.4286,RIGHT_ELBOW
6,-448.9283,-73.97469,1334.9818,LEFT_HAND
7,-195.08981,-176.7059,1258.3368,RIGHT_HAND
8,-108.036644,6.0829716,1455.9078,TORSO
9,-164.04233,-168.35187,1520.548,LEFT_HIP
10,-29.454933,-166.73088,1414.643,RIGHT_HIP
11,-194.46262,-501.74707,1555.4135,LEFT_KNEE
12,-26.017551,-488.92108,1376.597,RIGHT_KNEE
13,-133.31898,-849.2755,1605.295,LEFT_FOOT
14,-16.911871,-839.64685,1449.9092,RIGHT_FOOT
0,-137.77611,426.03857,1486.496,HEAD
1,-118.018974,177.04762,1446.4518,NECK
2,-225.70914,175.61316,1531.3778,LEFT_SHOULDER
3,-10.328796,178.48209,1361.5258,RIGHT_SHOULDER
4,-296.71448,-34.944305,1608.816,LEFT_ELBOW
5,26.922256,-34.19597,1310.2281,RIGHT_ELBOW
6,-476.05844,-96.37158,1349.5468,LEFT_HAND
7,-197.75632,-170.79997,1259.6318,RIGHT_HAND
8,-107.048996,4.9619613,1457.4556,TORSO
9,-164.94669,-168.04105,1522.7694,LEFT_HIP
10,-27.211357,-166.20636,1414.1493,RIGHT_HIP
11,-196.35533,-501.29123,1553.1838,LEFT_KNEE
12,-17.086258,-516.828,1351.8953,RIGHT_KNEE
13,-137.5052,-851.4042,1597.9749,LEFT_FOOT
14,-11.019398,-851.6182,1424.1274,RIGHT_FOOT
0,-137.44754,426.40808,1486.5724,HEAD
1,-118.0506,175.84789,1447.6885,NECK
2,-226.05707,174.29506,1533.3185,LEFT_SHOULDER
3,-10.044128,177.40071,1362.0585,RIGHT_SHOULDER
4,-297.99738,-40.994247,1607.9858,LEFT_ELBOW
5,27.040768,-33.39624,1315.8237,RIGHT_ELBOW
6,-497.24683,-115.02586,1364.2533,LEFT_HAND
7,-200.8717,-156.98701,1258.4758,RIGHT_HAND
8,-106.79683,4.44711,1458.7748,TORSO
9,-165.42592,-167.95837,1525.2659,LEFT_HIP
10,-25.660194,-165.94894,1414.4563,RIGHT_HIP
11,-197.75096,-501.51996,1552.8901,LEFT_KNEE
12,-14.047693,-461.4439,1351.4374,RIGHT_KNEE
13,-140.21152,-853.72986,1591.1143,LEFT_FOOT
14,-13.603796,-828.73157,1436.5483,RIGHT_FOOT
0,-136.91711,426.13385,1487.2183,HEAD
1,-119.19454,176.17442,1447.0267,NECK
2,-225.7695,174.9937,1534.8363,LEFT_SHOULDER
3,-12.619581,177.35515,1359.2172,RIGHT_SHOULDER
4,-299.6292,-43.822906,1607.457,LEFT_ELBOW
5,51.02691,-19.249725,1339.4707,RIGHT_ELBOW
6,-511.74005,-136.66322,1380.1655,LEFT_HAND
7,-203.01102,-139.30052,1261.8353,RIGHT_HAND
8,-107.642586,4.7975454,1458.7429,TORSO
9,-165.53653,-167.34871,1527.6772,LEFT_HIP
10,-26.644732,-165.80995,1413.241,RIGHT_HIP
11,-201.10498,-502.35168,1547.3448,LEFT_KNEE
12,-11.332777,-459.73254,1346.7489,RIGHT_KNEE
13,-145.36478,-851.3053,1587.9467,LEFT_FOOT
14,-16.076035,-820.3211,1434.8558,RIGHT_FOOT
0,-136.23221,425.99808,1488.3424,HEAD
1,-118.61108,175.64992,1448.057,NECK
2,-225.43224,174.43689,1537.3121,LEFT_SHOULDER
3,-11.789914,176.86295,1358.8019,RIGHT_SHOULDER
4,-298.12686,-47.085617,1606.5681,LEFT_ELBOW
5,64.1273,-12.765213,1351.8677,RIGHT_ELBOW
6,-519.9863,-162.63583,1399.7812,LEFT_HAND
7,-212.00919,-120.97683,1261.4342,RIGHT_HAND
8,-107.172005,4.878269,1459.4265,TORSO
9,-165.89195,-166.6901,1529.4178,LEFT_HIP
10,-25.573917,-165.09668,1412.1742,RIGHT_HIP
11,-203.12158,-502.39212,1542.4307,LEFT_KNEE
12,-7.3773136,-513.7531,1338.5596,RIGHT_KNEE
13,-148.13718,-851.49615,1583.5631,LEFT_FOOT
14,-14.126411,-847.9711,1415.7571,RIGHT_FOOT
0,-135.26671,426.46234,1489.876,HEAD
1,-132.27727,181.10733,1445.1213,NECK
2,-230.0161,178.34624,1543.7585,LEFT_SHOULDER
3,-34.538418,183.86841,1346.4841,RIGHT_SHOULDER
4,-299.178,-55.89302,1600.4166,LEFT_ELBOW
5,74.616104,2.6434174,1371.8818,RIGHT_ELBOW
6,-522.7193,-189.84784,1410.6715,LEFT_HAND
7,-201.28801,-85.18365,1247.982,RIGHT_HAND
8,-114.10879,7.7365065,1458.2712,TORSO
9,-160.96461,-167.47122,1537.0431,LEFT_HIP
10,-30.91602,-163.79741,1405.7992,RIGHT_HIP
11,-201.6239,-521.88135,1544.2422,LEFT_KNEE
12,-10.3183365,-513.5516,1338.2765,RIGHT_KNEE
13,-152.23499,-858.8432,1585.7649,LEFT_FOOT
14,-15.5804,-848.18445,1413.7742,RIGHT_FOOT
0,-134.91808,427.29144,1490.4299,HEAD
1,-128.4309,182.43701,1448.6672,NECK
2,-229.6826,179.71016,1546.8445,LEFT_SHOULDER
3,-27.179176,185.16385,1350.49,RIGHT_SHOULDER
4,-297.17252,-52.983078,1600.7407,LEFT_ELBOW
5,71.09013,3.643097,1369.0049,RIGHT_ELBOW
6,-512.6365,-202.95747,1421.3901,LEFT_HAND
7,-208.59404,-67.338234,1237.4749,RIGHT_HAND
8,-112.62184,8.572368,1460.1423,TORSO
9,-163.59256,-167.09074,1536.3695,LEFT_HIP
10,-30.03302,-163.4938,1406.8654,RIGHT_HIP
11,-203.65742,-504.6151,1538.4382,LEFT_KNEE
12,-1.8389988,-513.73083,1341.3861,RIGHT_KNEE
13,-153.05907,-868.166,1585.0393,LEFT_FOOT
14,-10.52035,-847.9342,1421.0311,RIGHT_FOOT
0,-134.87546,427.29932,1490.1294,HEAD
1,-126.32626,181.47026,1448.3932,NECK
2,-227.9646,178.7714,1543.9316,LEFT_SHOULDER
3,-24.687939,184.16913,1352.8547,RIGHT_SHOULDER
4,-290.34528,-49.012253,1591.396,LEFT_ELBOW
5,67.71002,-0.27764893,1365.4628,RIGHT_ELBOW
6,-508.1479,-215.96666,1420.1094,LEFT_HAND
7,-213.60037,-48.515858,1224.297,RIGHT_HAND
8,-112.30066,8.0531,1458.4154,TORSO
9,-165.5642,-167.15083,1531.6884,LEFT_HIP
10,-30.985912,-163.57729,1405.1869,RIGHT_HIP
11,-208.97377,-509.38208,1518.6605,LEFT_KNEE
12,-2.2159843,-513.2186,1336.5847,RIGHT_KNEE
13,-155.61436,-871.4314,1584.7333,LEFT_FOOT
14,-9.679572,-847.3104,1417.0186,RIGHT_FOOT
0,-134.33446,426.13916,1491.1086,HEAD
1,-121.18611,155.30191,1439.7721,NECK
2,-238.115,154.40207,1513.3729,LEFT_SHOULDER
3,-4.2572117,156.20174,1366.1713,RIGHT_SHOULDER
4,-288.7827,-65.56137,1563.4537,LEFT_ELBOW
5,-83.4227,-25.542603,1219.6304,RIGHT_ELBOW
6,-485.7821,-236.14392,1410.9983,LEFT_HAND
7,2.7609406,216.41768,1420.9672,RIGHT_HAND
8,-116.93048,-19.197468,1444.3995,TORSO
9,-182.25935,-194.23233,1492.8269,LEFT_HIP
10,-43.09034,-193.16135,1405.227,RIGHT_HIP
11,-205.17041,-513.58936,1516.2799,LEFT_KNEE
12,-5.178852,-538.2527,1320.0349,RIGHT_KNEE
13,-178.60136,-796.75543,1587.8511,LEFT_FOOT
14,-10.180969,-874.87585,1389.3346,RIGHT_FOOT
0,-133.9783,424.49554,1491.9535,HEAD
1,-125.904045,144.13292,1462.2356,NECK
2,-245.34886,134.48647,1537.491,LEFT_SHOULDER
3,-6.4592395,153.77939,1386.9802,RIGHT_SHOULDER
4,-269.99417,-39.973312,1567.496,LEFT_ELBOW
5,-74.59187,-32.620575,1236.6763,RIGHT_ELBOW
6,-466.2802,-232.99368,1390.4514,LEFT_HAND
7,0.7707672,222.49042,1430.0693,RIGHT_HAND
8,-119.97727,-22.092419,1450.3352,TORSO
9,-181.92952,-193.79973,1481.2015,LEFT_HIP
10,-46.171474,-182.8358,1395.6681,RIGHT_HIP
11,-200.23111,-516.35614,1504.1714,LEFT_KNEE
12,-9.408913,-530.198,1319.7004,RIGHT_KNEE
13,-178.23059,-789.3102,1591.8069,LEFT_FOOT
14,-12.510857,-869.4108,1375.0867,RIGHT_FOOT
0,-133.20575,423.9035,1492.4583,HEAD
1,-120.09912,152.32166,1454.267,NECK
2,-234.06598,146.75131,1527.3718,LEFT_SHOULDER
3,-6.1322546,157.89201,1381.1621,RIGHT_SHOULDER
4,-269.95587,-28.407135,1573.0692,LEFT_ELBOW
5,-51.11497,-28.700134,1242.8772,RIGHT_ELBOW
6,-439.6858,-219.38701,1381.867,LEFT_HAND
7,-202.38556,-17.671444,1181.7567,RIGHT_HAND
8,-117.32763,-16.358393,1445.7347,TORSO
9,-182.02893,-188.3363,1480.4834,LEFT_HIP
10,-47.083344,-181.74059,1393.9216,RIGHT_HIP
11,-200.0737,-516.0146,1494.8644,LEFT_KNEE
12,-10.805038,-529.7383,1321.0402,RIGHT_KNEE
13,-174.78923,-799.42755,1588.0958,LEFT_FOOT
14,-13.347641,-869.9806,1369.232,RIGHT_FOOT
0,-132.54724,424.33267,1492.1174,HEAD
1,-120.78333,162.5221,1453.4246,NECK
2,-236.38899,157.0878,1527.2498,LEFT_SHOULDER
3,-5.177673,167.95639,1379.5994,RIGHT_SHOULDER
4,-270.61896,-29.041046,1581.9313,LEFT_ELBOW
5,-36.63066,-22.700241,1240.5944,RIGHT_ELBOW
6,-412.3534,-215.66212,1367.3436,LEFT_HAND
7,-203.54306,-24.182709,1163.4031,RIGHT_HAND
8,-117.919136,-9.862624,1445.2203,TORSO
9,-182.1683,-185.40216,1479.8744,LEFT_HIP
10,-47.941566,-179.09253,1394.1578,RIGHT_HIP
11,-200.51466,-512.31165,1499.534,LEFT_KNEE
12,-14.036129,-497.83194,1330.0065,RIGHT_KNEE
13,-165.79726,-804.1542,1590.3264,LEFT_FOOT
14,-41.134644,-820.3801,1385.1367,RIGHT_FOOT
0,-132.0307,425.3686,1492.0283,HEAD
1,-119.72058,165.87172,1455.6215,NECK
2,-236.73738,160.66722,1526.1499,LEFT_SHOULDER
3,-2.7037816,171.07622,1385.093,RIGHT_SHOULDER
4,-292.53268,-40.706284,1611.6895,LEFT_ELBOW
5,-21.981092,-28.024292,1253.1045,RIGHT_ELBOW
6,-382.9046,-212.7421,1339.7168,LEFT_HAND
7,-199.15073,-30.292683,1156.8118,RIGHT_HAND
8,-117.69447,-7.1964984,1446.2118,TORSO
9,-183.50847,-183.28201,1477.6908,LEFT_HIP
10,-47.828255,-177.24744,1395.9135,RIGHT_HIP
11,-199.87186,-510.83716,1498.8597,LEFT_KNEE
12,-8.770527,-525.69336,1326.7029,RIGHT_KNEE
13,-163.93185,-814.4142,1592.8712,LEFT_FOOT
14,-32.300232,-863.19305,1386.9863,RIGHT_FOOT
0,-131.7796,426.02805,1492.7484,HEAD
1,-116.002304,174.25995,1450.2373,NECK
2,-226.95222,169.0318,1523.9928,LEFT_SHOULDER
3,-5.0523734,179.4881,1376.4818,RIGHT_SHOULDER
4,-277.74017,-34.737564,1642.2207,LEFT_ELBOW
5,3.2535577,-10.784851,1268.7855,RIGHT_ELBOW
6,-323.38174,-176.49379,1343.24,LEFT_HAND
7,-196.80391,-59.068287,1149.8594,RIGHT_HAND
8,-116.10615,-0.8491409,1437.6685,TORSO
9,-187.56427,-179.32056,1472.5333,LEFT_HIP
10,-44.855724,-172.59589,1377.6659,RIGHT_HIP
11,-204.22713,-485.3677,1528.5203,LEFT_KNEE
12,-4.3135147,-495.1472,1343.5199,RIGHT_KNEE
13,-167.48817,-805.0623,1592.6255,LEFT_FOOT
14,-21.662695,-818.3579,1412.5095,RIGHT_FOOT
0,-131.36237,426.45508,1493.5977,HEAD
1,-116.86652,170.41093,1448.4141,NECK
2,-226.59464,166.59239,1523.1099,LEFT_SHOULDER
3,-7.1384115,174.22948,1373.7183,RIGHT_SHOULDER
4,-272.5027,-26.504654,1643.3158,LEFT_ELBOW
5,20.805653,-10.792053,1283.5358,RIGHT_ELBOW
6,-323.12543,-160.92995,1327.466,LEFT_HAND
7,-195.76375,-83.28192,1164.956,RIGHT_HAND
8,-115.62061,-2.4250183,1441.4087,TORSO
9,-183.608,-177.67029,1481.5328,LEFT_HIP
10,-45.141396,-172.85165,1387.2738,RIGHT_HIP
11,-203.13118,-488.64368,1527.1908,LEFT_KNEE
12,-3.6252823,-524.2565,1336.3633,RIGHT_KNEE
13,-163.4167,-813.3646,1594.68,LEFT_FOOT
14,-16.100286,-859.17456,1412.7394,RIGHT_FOOT
0,-130.39058,427.85535,1494.2627,HEAD
1,-114.811714,168.65584,1449.3882,NECK
2,-224.3642,165.91515,1523.5609,LEFT_SHOULDER
3,-5.259215,171.39653,1375.2155,RIGHT_SHOULDER
4,-258.1454,-15.3919525,1645.4235,LEFT_ELBOW
5,26.843096,-13.861557,1288.883,RIGHT_ELBOW
6,-304.37692,-141.30405,1339.4242,LEFT_HAND
7,-193.01143,-94.20386,1178.8018,RIGHT_HAND
8,-113.74216,-2.72304,1444.6354,TORSO
9,-181.86983,-175.83304,1486.7327,LEFT_HIP
10,-43.47538,-172.3708,1393.0325,RIGHT_HIP
11,-204.17369,-490.21854,1524.6691,LEFT_KNEE
12,-2.9171333,-523.0919,1336.9026,RIGHT_KNEE
13,-164.36269,-825.0371,1589.5449,LEFT_FOOT
14,-13.639636,-857.03436,1417.6897,RIGHT_FOOT
0,-129.38242,428.67572,1494.4796,HEAD
1,-116.059364,168.22664,1447.5026,NECK
2,-224.27388,166.03925,1523.653,LEFT_SHOULDER
3,-7.8448586,170.41402,1371.3522,RIGHT_SHOULDER
4,-262.2802,-37.83029,1634.6029,LEFT_ELBOW
5,30.909712,-21.247803,1296.4502,RIGHT_ELBOW
6,-306.9333,-128.977,1308.3811,LEFT_HAND
7,-188.65521,-113.71102,1197.4668,RIGHT_HAND
8,-113.82137,-2.536916,1445.7777,TORSO
9,-180.17487,-174.68694,1492.3206,LEFT_HIP
10,-42.991894,-171.914,1395.7852,RIGHT_HIP
11,-201.09117,-490.8114,1519.0476,LEFT_KNEE
12,-7.2246284,-488.3891,1342.9818,RIGHT_KNEE
13,-165.58736,-826.4139,1583.6846,LEFT_FOOT
14,-15.218158,-825.6995,1427.7218,RIGHT_FOOT
0,-128.377,428.88922,1494.9393,HEAD
1,-115.70186,169.06439,1445.8801,NECK
2,-223.43318,167.89731,1522.7917,LEFT_SHOULDER
3,-7.9705324,170.23148,1368.9685,RIGHT_SHOULDER
4,-258.75885,-28.352783,1634.0677,LEFT_ELBOW
5,51.629486,-11.322464,1321.7985,RIGHT_ELBOW
6,-292.53232,-110.0334,1322.9741,LEFT_HAND
7,-183.33606,-121.43612,1215.5295,RIGHT_HAND
8,-113.49489,-1.8087751,1446.3785,TORSO
9,-179.60497,-173.42204,1495.6499,LEFT_HIP
10,-42.970875,-171.94185,1398.104,RIGHT_HIP
11,-198.4504,-490.17908,1513.5961,LEFT_KNEE
12,-4.852268,-522.95685,1341.5221,RIGHT_KNEE
13,-160.50937,-824.2076,1580.2496,LEFT_FOOT
14,-8.943715,-858.46704,1416.5923,RIGHT_FOOT
0,-127.39227,429.54456,1495.4536,HEAD
1,-119.238556,173.00241,1440.3243,NECK
2,-224.63542,172.47781,1521.076,LEFT_SHOULDER
3,-13.841694,173.52701,1359.5726,RIGHT_SHOULDER
4,-260.80624,-20.441315,1635.8518,LEFT_ELBOW
5,58.877323,-13.235291,1338.6841,RIGHT_ELBOW
6,-319.3093,-80.871445,1275.6858,LEFT_HAND
7,-178.73143,-130.0351,1232.0023,RIGHT_HAND
8,-115.493095,-0.06483383,1444.0886,TORSO
9,-178.90056,-173.46632,1499.3033,LEFT_HIP
10,-44.5947,-172.79784,1396.4025,RIGHT_HIP
11,-194.95355,-489.3758,1513.4818,LEFT_KNEE
12,-11.212269,-480.80347,1347.1665,RIGHT_KNEE
13,-155.35794,-822.15826,1580.4214,LEFT_FOOT
14,-13.548294,-823.3721,1413.069,RIGHT_FOOT
0,-125.80417,430.53186,1495.4861,HEAD
1,-121.45559,175.93456,1438.1151,NECK
2,-225.12984,175.66003,1519.7168,LEFT_SHOULDER
3,-17.781343,176.20908,1356.5134,RIGHT_SHOULDER
4,-260.94598,-16.554565,1632.366,LEFT_ELBOW
5,63.687294,-15.407761,1350.5095,RIGHT_ELBOW
6,-335.93927,-67.50786,1280.4773,LEFT_HAND
7,-177.51077,-134.36142,1244.9209,RIGHT_HAND
8,-116.35049,1.6169248,1444.0146,TORSO
9,-178.36783,-172.87843,1502.746,LEFT_HIP
10,-44.12294,-172.52296,1397.0824,RIGHT_HIP
11,-195.1487,-489.65485,1514.0902,LEFT_KNEE
12,-7.9821167,-523.9886,1342.0206,RIGHT_KNEE
13,-149.37665,-824.8055,1585.5148,LEFT_FOOT
14,-10.989989,-863.12335,1398.5709,RIGHT_FOOT
0,-124.51429,430.84006,1494.8765,HEAD
1,-119.786385,173.77359,1441.0061,NECK
2,-225.01123,173.46371,1521.3345,LEFT_SHOULDER
3,-14.561541,174.08347,1360.6777,RIGHT_SHOULDER
4,-262.70065,-18.437958,1633.8546,LEFT_ELBOW
5,64.754326,-22.081436,1367.8987,RIGHT_ELBOW
6,-349.7328,-59.48224,1287.9491,LEFT_HAND
7,-172.69183,-129.20007,1252.9537,RIGHT_HAND
8,-115.37798,0.7466114,1446.1134,TORSO
9,-179.42973,-172.48196,1503.4829,LEFT_HIP
10,-42.509422,-172.07877,1398.9583,RIGHT_HIP
11,-194.9453,-493.92084,1514.97,LEFT_KNEE
12,-12.575459,-481.50314,1351.5424,RIGHT_KNEE
13,-146.79694,-829.3877,1582.8862,LEFT_FOOT
14,-14.768604,-824.44946,1409.0188,RIGHT_FOOT
0,-123.35287,430.93097,1495.0264,HEAD
1,-118.813835,174.35567,1443.6042,NECK
2,-225.8629,173.56963,1523.7571,LEFT_SHOULDER
3,-11.764772,175.14172,1363.4514,RIGHT_SHOULDER
4,-268.75504,-21.879501,1630.746,LEFT_ELBOW
5,65.93905,-37.708755,1355.2091,RIGHT_ELBOW
6,-223.25832,-88.31853,1392.3806,LEFT_HAND
7,-170.0961,-125.29545,1257.3872,RIGHT_HAND
8,-114.76685,1.245199,1447.3115,TORSO
9,-180.09929,-172.37473,1502.9666,LEFT_HIP
10,-41.34045,-171.35583,1399.071,RIGHT_HIP
11,-192.4797,-495.27393,1515.6984,LEFT_KNEE
12,-14.18502,-481.30252,1353.3636,RIGHT_KNEE
13,-143.58025,-829.5674,1581.7377,LEFT_FOOT
14,-14.379307,-823.68396,1406.3605,RIGHT_FOOT
0,-122.236084,430.4992,1495.1337,HEAD
1,-115.16144,177.03073,1446.4666,NECK
2,-225.22374,176.44081,1524.2214,LEFT_SHOULDER
3,-5.0991383,177.62065,1368.7117,RIGHT_SHOULDER
4,-267.4223,-17.94188,1631.6763,LEFT_ELBOW
5,65.241684,-44.97209,1359.5859,RIGHT_ELBOW
6,-221.69283,-85.238464,1392.4664,LEFT_HAND
7,-171.85976,-127.09531,1258.8,RIGHT_HAND
8,-112.94212,2.6818547,1448.2852,TORSO
9,-181.97716,-172.04893,1500.4423,LEFT_HIP
10,-39.468468,-171.28511,1399.7653,RIGHT_HIP
11,-195.78625,-494.76855,1512.6798,LEFT_KNEE
12,-14.017641,-525.25696,1350.2906,RIGHT_KNEE
13,-147.82993,-827.3095,1582.229,LEFT_FOOT
14,-9.536285,-866.33307,1398.79,RIGHT_FOOT
0,-120.74036,430.43066,1494.9825,HEAD
1,-112.58859,179.42696,1448.3473,NECK
2,-224.7305,179.37804,1521.7991,LEFT_SHOULDER
3,-0.44668698,179.47588,1374.8955,RIGHT_SHOULDER
4,-276.26416,-8.166718,1631.7815,LEFT_ELBOW
5,74.787636,-32.102997,1389.675,RIGHT_ELBOW
6,-217.0023,-86.04615,1392.0737,LEFT_HAND
7,-155.47894,-115.109566,1247.4196,RIGHT_HAND
8,-111.136635,4.7304115,1450.4478,TORSO
9,-181.9667,-169.99767,1499.8922,LEFT_HIP
10,-37.40265,-169.9346,1405.2042,RIGHT_HIP
11,-198.01224,-490.9754,1510.0774,LEFT_KNEE
12,-7.1923656,-461.9098,1342.1771,RIGHT_KNEE
13,-149.23741,-820.4994,1568.5845,LEFT_FOOT
14,-7.7509117,-815.2153,1398.6487,RIGHT_FOOT
0,-119.20506,431.12622,1494.811,HEAD
1,-112.08858,180.32811,1449.9677,NECK
2,-224.46375,180.44382,1522.7103,LEFT_SHOULDER
3,0.28659993,180.21239,1377.225,RIGHT_SHOULDER
4,-276.35013,-8.176956,1631.4814,LEFT_ELBOW
5,71.39979,-31.330948,1376.2249,RIGHT_ELBOW
6,-385.49344,-69.17877,1316.7747,LEFT_HAND
7,-155.35718,-109.905495,1233.6064,RIGHT_HAND
8,-111.19244,5.21571,1451.6306,TORSO
9,-182.5406,-169.8223,1500.0587,LEFT_HIP
10,-38.051987,-169.97108,1406.5284,RIGHT_HIP
11,-199.77928,-490.1752,1514.1946,LEFT_KNEE
12,1.1103935,-449.07758,1342.092,RIGHT_KNEE
13,-150.06313,-809.59265,1552.2897,LEFT_FOOT
14,-6.4469543,-803.974,1398.6703,RIGHT_FOOT
0,-117.71996,431.63513,1493.7773,HEAD
1,-113.92033,181.55325,1446.5859,NECK
2,-224.43121,182.0238,1520.6356,LEFT_SHOULDER
3,-3.409422,181.08272,1372.5363,RIGHT_SHOULDER
4,-279.20447,-8.713516,1625.6208,LEFT_ELBOW
5,79.538704,-21.320343,1373.2479,RIGHT_ELBOW
6,-385.75934,-76.553955,1307.5566,LEFT_HAND
7,-149.72025,-102.46681,1223.4415,RIGHT_HAND
8,-111.97946,6.388068,1450.5956,TORSO
9,-181.52597,-168.47273,1502.5065,LEFT_HIP
10,-38.55124,-169.08151,1406.704,RIGHT_HIP
11,-199.85117,-488.3462,1520.6824,LEFT_KNEE
12,-9.830549,-458.5856,1347.2998,RIGHT_KNEE
13,-150.64827,-802.45496,1543.4526,LEFT_FOOT
14,-8.285278,-799.5123,1397.0629,RIGHT_FOOT
0,-115.512695,431.59653,1493.8932,HEAD
1,-113.48289,184.41682,1445.9316,NECK
2,-223.10713,185.25714,1520.5137,LEFT_SHOULDER
3,-3.8586416,183.5765,1371.3496,RIGHT_SHOULDER
4,-279.05258,-10.3316345,1624.9751,LEFT_ELBOW
5,83.41986,-16.163742,1373.0448,RIGHT_ELBOW
6,-380.16345,-88.523476,1308.2512,LEFT_HAND
7,-147.19899,-93.59061,1213.1488,RIGHT_HAND
8,-111.47484,8.11606,1450.8695,TORSO
9,-180.77249,-167.6381,1504.3197,LEFT_HIP
10,-38.161095,-168.7313,1407.295,RIGHT_HIP
11,-200.6739,-487.5946,1525.6667,LEFT_KNEE
12,-9.788675,-520.38525,1342.8768,RIGHT_KNEE
13,-147.76154,-804.88293,1533.3014,LEFT_FOOT
14,-3.0068226,-862.3429,1386.8197,RIGHT_FOOT
0,-113.906235,430.61633,1494.4589,HEAD
1,-109.25892,177.68617,1449.3901,NECK
2,-222.37831,179.12392,1523.6816,LEFT_SHOULDER
3,3.8604846,176.24844,1375.0986,RIGHT_SHOULDER
4,-283.65463,-16.471603,1615.6874,LEFT_ELBOW
5,78.34678,-15.5742035,1368.7054,RIGHT_ELBOW
6,-379.437,-106.03392,1282.9304,LEFT_HAND
7,-141.80292,-79.913345,1198.3895,RIGHT_HAND
8,-109.092094,4.76308,1452.9906,TORSO
9,-181.35602,-167.23943,1504.1602,LEFT_HIP
10,-36.494526,-169.0806,1409.022,RIGHT_HIP
11,-202.14308,-486.47913,1524.4666,LEFT_KNEE
12,-9.325785,-520.7606,1345.1624,RIGHT_KNEE
13,-149.00429,-807.5271,1530.7748,LEFT_FOOT
14,0.9330063,-862.2629,1390.6799,RIGHT_FOOT
0,-112.550446,429.31744,1495.0927,HEAD
1,-110.85231,179.65315,1447.5282,NECK
2,-221.61086,180.79066,1522.2048,LEFT_SHOULDER
3,-0.0937742,178.51564,1372.8516,RIGHT_SHOULDER
4,-285.2762,-16.089035,1609.185,LEFT_ELBOW
5,75.99011,-18.551117,1369.299,RIGHT_ELBOW
6,-355.26334,-110.35661,1288.2018,LEFT_HAND
7,-138.34271,-76.28883,1186.1348,RIGHT_HAND
8,-109.53586,5.8199596,1452.1287,TORSO
9,-180.73535,-167.26848,1505.6215,LEFT_HIP
10,-35.70346,-168.75798,1407.8368,RIGHT_HIP
11,-201.44398,-485.98016,1527.05,LEFT_KNEE
12,-5.4819775,-519.5622,1340.6201,RIGHT_KNEE
13,-146.93272,-815.35876,1535.593,LEFT_FOOT
14,1.1251335,-859.4479,1397.497,RIGHT_FOOT
0,-109.63106,428.191,1495.8928,HEAD
1,-110.40791,174.77501,1446.9044,NECK
2,-221.40521,176.1259,1522.8411,LEFT_SHOULDER
3,0.5893884,173.4241,1370.9678,RIGHT_SHOULDER
4,-283.931,-21.32811,1614.3696,LEFT_ELBOW
5,74.6567,-14.679581,1369.4851,RIGHT_ELBOW
6,-340.03934,-130.70332,1281.9208,LEFT_HAND
7,-129.61401,-58.71764,1172.5692,RIGHT_HAND
8,-109.02696,3.4212604,1451.9713,TORSO
9,-179.88748,-167.05327,1506.4608,LEFT_HIP
10,-35.404537,-168.8117,1407.6156,RIGHT_HIP
11,-191.2001,-481.87848,1518.5701,LEFT_KNEE
12,7.2510185,-518.0432,1338.9653,RIGHT_KNEE
13,-145.88655,-816.04865,1543.5536,LEFT_FOOT
14,3.9935334,-858.7883,1390.7637,RIGHT_FOOT
0,-108.46929,427.6147,1496.468,HEAD
1,-108.988434,178.34543,1447.7004,NECK
2,-220.24715,179.52,1522.783,LEFT_SHOULDER
3,2.270263,177.17085,1372.6179,RIGHT_SHOULDER
4,-282.51236,-18.068192,1617.3462,LEFT_ELBOW
5,74.209595,-17.136398,1368.673,RIGHT_ELBOW
6,-318.61667,-133.64592,1301.5549,LEFT_HAND
7,-120.19699,-57.103924,1163.4614,RIGHT_HAND
8,-107.51409,5.9605546,1452.5819,TORSO
9,-178.90157,-165.6551,1506.6339,LEFT_HIP
10,-33.177917,-167.19353,1408.2928,RIGHT_HIP
11,-188.82117,-501.0863,1503.7106,LEFT_KNEE
12,11.37545,-484.4884,1344.1414,RIGHT_KNEE
13,-144.10619,-815.84814,1551.827,LEFT_FOOT
14,-3.597106,-818.4374,1394.1802,RIGHT_FOOT
0,-105.93849,428.16394,1496.1454,HEAD
1,-98.747734,195.13174,1457.6265,NECK
2,-211.26418,196.30574,1538.2942,LEFT_SHOULDER
3,13.768717,193.95776,1376.9587,RIGHT_SHOULDER
4,-269.16214,-5.6987457,1633.6307,LEFT_ELBOW
