joint,x,y,z,jointname,time
10,158.36867,-496.3932,1772.2446,RIGHT_HIP,142734
11,-19.00956,-784.1405,1874.5374,LEFT_KNEE,142734
12,136.27739,-756.41675,1796.0393,RIGHT_KNEE,142734
13,-27.698347,-1028.751,1975.1628,LEFT_FOOT,142734
14,111.80586,-976.0301,1915.5269,RIGHT_FOOT,142734
0,644.1924,249.80338,1415.2904,HEAD,142734
1,507.32864,174.1506,1367.5583,NECK,142734
2,471.6604,209.838,1515.5369,LEFT_SHOULDER,142734
3,542.9969,138.4632,1219.5798,RIGHT_SHOULDER,142734
4,559.2305,126.154526,1403.169,LEFT_ELBOW,142734
5,587.73834,-39.110565,1193.3794,RIGHT_ELBOW,142734
6,706.2744,123.76252,1356.502,LEFT_HAND,142734
7,553.87256,-321.7919,1084.0674,RIGHT_HAND,142734
8,492.65726,22.022198,1400.7102,TORSO,142734
9,454.8672,-106.975105,1529.7756,LEFT_HIP,142734
10,501.10455,-153.2373,1337.9485,RIGHT_HIP,142734
11,507.29626,-214.60733,1304.564,LEFT_KNEE,142734
12,527.1488,-460.6452,1325.5735,RIGHT_KNEE,142734
13,500.22046,-697.77435,1457.135,LEFT_FOOT,142734
14,538.07056,-786.16296,1417.5895,RIGHT_FOOT,142734
0,51.12014,-147.53026,2121.3982,HEAD,142734
1,64.80301,-281.0162,2040.8337,NECK,142734
2,-66.82573,-290.52167,2066.6965,LEFT_SHOULDER,142734
3,196.43175,-271.51074,2014.9708,RIGHT_SHOULDER,142734
4,-167.90973,-161.68524,2103.8245,LEFT_ELBOW,142734
5,293.41992,-128.8667,2002.5349,RIGHT_ELBOW,142734
6,-259.99664,109.660614,2093.2456,LEFT_HAND,142734
7,308.0041,130.44284,1993.9238,RIGHT_HAND,142734
8,47.4418,-398.3604,1909.3467,TORSO,142734
9,-94.87709,-524.72833,1802.4117,LEFT_HIP,142734
10,155.03827,-506.6809,1753.3075,RIGHT_HIP,142734
11,-24.846039,-773.26776,1896.593,LEFT_KNEE,142734
12,134.91798,-770.37274,1794.8696,RIGHT_KNEE,142734
13,-20.151201,-1014.2279,1981.8721,LEFT_FOOT,142734
14,106.458855,-978.0208,1932.6848,RIGHT_FOOT,142734
0,644.75574,249.45706,1415.7778,HEAD,142734
1,507.7712,175.84131,1367.8142,NECK,142734
2,473.74576,210.99689,1515.3372,LEFT_SHOULDER,142734
3,541.79663,140.68573,1220.2913,RIGHT_SHOULDER,142734
4,556.5576,126.701706,1406.5234,LEFT_ELBOW,142734
5,597.7351,-24.448654,1210.0945,RIGHT_ELBOW,142734
6,605.07434,170.28851,1311.4144,LEFT_HAND,142734
7,556.67444,-307.62885,1083.5939,RIGHT_HAND,142734
8,493.07864,23.296804,1400.7777,TORSO,142734
9,456.0757,-106.196304,1530.4716,LEFT_HIP,142734
10,500.69647,-152.2991,1337.0109,RIGHT_HIP,142734
11,506.29398,-236.14845,1325.5769,LEFT_KNEE,142734
12,523.639,-481.00485,1320.1323,RIGHT_KNEE,142734
13,507.33,-705.1866,1484.546,LEFT_FOOT,142734
14,537.7985,-784.53906,1411.3052,RIGHT_FOOT,142734
0,48.767727,-145.87712,2125.0679,HEAD,142734
1,56.061478,-287.5652,2039.5137,NECK,142734
2,-78.644,-302.09497,2066.9111,LEFT_SHOULDER,142734
3,190.76695,-273.03534,2012.116,RIGHT_SHOULDER,142734
4,-181.31628,-163.89473,2128.391,LEFT_ELBOW,142734
5,293.18878,-133.09265,2002.1149,RIGHT_ELBOW,142734
6,-261.30286,121.76329,2118.4292,LEFT_HAND,142734
7,371.59192,125.36273,1998.3901,RIGHT_HAND,142734
8,43.003834,-407.92587,1911.4823,TORSO,142734
9,-94.673965,-541.7286,1808.7974,LEFT_HIP,142734
10,154.56635,-514.8446,1758.1047,RIGHT_HIP,142734
11,-26.279655,-770.3818,1894.6244,LEFT_KNEE,142734
12,140.4741,-783.57825,1803.5754,RIGHT_KNEE,142734
13,-18.536144,-1003.77814,1988.8279,LEFT_FOOT,142734
14,102.61118,-985.3072,1953.5541,RIGHT_FOOT,142734
0,644.59106,249.54112,1415.2827,HEAD,142734
1,504.80713,178.19698,1364.0685,NECK,142734
2,472.91455,215.11334,1512.8076,LEFT_SHOULDER,142734
3,536.6997,141.2806,1215.3293,RIGHT_SHOULDER,142734
4,559.376,132.85748,1400.0577,LEFT_ELBOW,142734
5,599.9226,-29.599121,1211.969,RIGHT_ELBOW,142734
6,694.6461,124.54695,1356.799,LEFT_HAND,142734
7,574.7058,-267.59348,1116.8339,RIGHT_HAND,142734
8,491.70364,24.85856,1399.3168,TORSO,142734
9,457.84653,-104.45708,1531.3549,LEFT_HIP,142734
10,499.3538,-152.50262,1337.7753,RIGHT_HIP,142734
11,497.22366,-241.48799,1315.8763,LEFT_KNEE,142734
12,517.3557,-464.3271,1325.6307,RIGHT_KNEE,142734
13,507.13104,-683.3062,1471.8049,LEFT_FOOT,142734
14,536.2645,-789.10974,1416.6938,RIGHT_FOOT,142734
0,47.766544,-143.7276,2128.1418,HEAD,142734
1,64.64239,-284.62708,2017.5084,NECK,142734
2,-57.407837,-285.98364,2036.7028,LEFT_SHOULDER,142734
3,186.6926,-283.2705,1998.3141,RIGHT_SHOULDER,142734
4,-212.66367,-198.66614,2150.2334,LEFT_ELBOW,142734
5,301.00665,-159.07019,2006.5409,RIGHT_ELBOW,142734
6,-246.6572,40.51741,2268.0112,LEFT_HAND,142734
7,434.8163,97.16431,1996.4719,RIGHT_HAND,142734
8,48.2108,-410.09583,1904.1581,TORSO,142734
9,-95.834755,-536.983,1810.8771,LEFT_HIP,142734
10,159.39319,-534.1462,1770.7384,RIGHT_HIP,142734
11,-27.46215,-773.9726,1887.9722,LEFT_KNEE,142734
12,148.1053,-794.7001,1809.7844,RIGHT_KNEE,142734
13,-16.236645,-1005.1381,1996.8264,LEFT_FOOT,142734
14,103.76897,-995.9984,1962.0254,RIGHT_FOOT,142734
0,643.82635,249.20512,1415.539,HEAD,142734
1,499.51675,178.2758,1352.2032,NECK,142734
2,470.81357,222.50992,1507.0293,LEFT_SHOULDER,142734
3,528.22,134.04167,1197.3772,RIGHT_SHOULDER,142734
4,557.5508,138.34097,1396.6536,LEFT_ELBOW,142734
5,601.4737,-40.586655,1208.0895,RIGHT_ELBOW,142734
6,649.5862,145.73918,1327.1621,LEFT_HAND,142734
7,549.51556,-330.56866,1082.881,RIGHT_HAND,142734
8,489.06284,25.727583,1393.8485,TORSO,142734
9,460.7973,-99.37137,1531.5703,LEFT_HIP,142734
10,496.42053,-154.2699,1339.4172,RIGHT_HIP,142734
11,498.65387,-258.65332,1326.4148,LEFT_KNEE,142734
12,511.75433,-483.0928,1326.1945,RIGHT_KNEE,142734
13,507.4436,-688.62695,1465.0504,LEFT_FOOT,142734
14,533.1033,-789.25543,1404.6477,RIGHT_FOOT,142734
0,47.70765,-143.22813,2128.5671,HEAD,142734
1,65.91848,-284.81708,2019.293,NECK,142734
2,-54.255592,-287.62952,2044.2239,LEFT_SHOULDER,142734
3,186.09254,-282.00464,1994.3623,RIGHT_SHOULDER,142734
4,-216.91678,-220.9046,2142.7322,LEFT_ELBOW,142734
5,325.81628,-204.82419,1997.1266,RIGHT_ELBOW,142734
6,-298.75272,-36.942474,2228.0068,LEFT_HAND,142734
7,455.7226,0.52227783,1963.6454,RIGHT_HAND,142734
8,47.11528,-413.8178,1914.1036,TORSO,142734
9,-104.69314,-545.9313,1836.5071,LEFT_HIP,142734
10,161.3173,-539.7058,1781.3215,RIGHT_HIP,142734
11,-31.992195,-778.2091,1884.7172,LEFT_KNEE,142734
12,154.85222,-801.3415,1819.1516,RIGHT_KNEE,142734
13,-16.207062,-1009.611,2003.7562,LEFT_FOOT,142734
14,107.17326,-1003.9049,1977.8451,RIGHT_FOOT,142734
0,643.12115,248.78404,1415.9003,HEAD,142734
1,499.29803,181.11769,1352.5603,NECK,142734
2,471.1543,222.84181,1504.8804,LEFT_SHOULDER,142734
3,527.4418,139.39359,1200.2402,RIGHT_SHOULDER,142734
4,559.50116,134.75998,1395.8602,LEFT_ELBOW,142734
5,599.15717,-41.756226,1202.9117,RIGHT_ELBOW,142734
6,621.95935,154.17545,1301.2465,LEFT_HAND,142734
7,556.06067,-319.54294,1092.2477,RIGHT_HAND,142734
8,488.75916,27.10958,1392.7996,TORSO,142734
9,459.98877,-99.869644,1531.7118,LEFT_HIP,142734
10,496.45178,-153.92743,1334.3658,RIGHT_HIP,142734
11,493.07126,-262.42902,1321.0148,LEFT_KNEE,142734
12,515.45074,-482.80408,1338.062,RIGHT_KNEE,142734
13,505.95334,-671.2063,1440.9598,LEFT_FOOT,142734
14,530.34705,-792.7334,1401.844,RIGHT_FOOT,142734
0,47.69065,-142.54128,2128.877,HEAD,142734
1,51.459934,-292.6277,2016.0433,NECK,142734
2,-81.49982,-301.41547,2041.0386,LEFT_SHOULDER,142734
3,184.41968,-283.8399,1991.0481,RIGHT_SHOULDER,142734
4,-234.0809,-230.13133,2156.2903,LEFT_ELBOW,142734
5,336.84412,-222.53168,2012.9554,RIGHT_ELBOW,142734
6,-387.74133,1.6806793,2114.3606,LEFT_HAND,142734
7,493.24243,-38.676483,1964.0859,RIGHT_HAND,142734
8,40.120472,-419.3458,1911.1729,TORSO,142734
9,-105.28084,-554.92456,1831.5048,LEFT_HIP,142734
10,162.84285,-537.20325,1781.1,RIGHT_HIP,142734
11,-35.975044,-785.40515,1875.0876,LEFT_KNEE,142734
12,160.74016,-797.707,1824.2743,RIGHT_KNEE,142734
13,-15.183027,-1018.04297,2001.579,LEFT_FOOT,142734
14,110.614784,-1004.72723,1993.3811,RIGHT_FOOT,142734
0,643.0798,248.45598,1415.4558,HEAD,142734
1,509.3137,176.77057,1352.088,NECK,142734
2,474.46765,219.83887,1505.0066,LEFT_SHOULDER,142734
3,544.1597,133.70227,1199.1694,RIGHT_SHOULDER,142734
4,563.36786,130.67728,1435.5221,LEFT_ELBOW,142734
5,590.68414,-48.25563,1192.1962,RIGHT_ELBOW,142734
6,640.8606,133.79623,1321.7426,LEFT_HAND,142734
7,543.67456,-336.67572,1074.0807,RIGHT_HAND,142734
8,493.7069,24.443724,1391.4332,TORSO,142734
9,455.57245,-100.03982,1529.6392,LEFT_HIP,142734
10,500.62784,-155.72643,1331.9177,RIGHT_HIP,142734
11,421.29382,-216.18079,1228.1116,LEFT_KNEE,142734
12,522.37933,-484.07806,1347.9388,RIGHT_KNEE,142734
13,506.66922,-649.14886,1407.6691,LEFT_FOOT,142734
14,534.4499,-794.8933,1407.9706,RIGHT_FOOT,142734
0,47.63168,-141.51402,2128.8015,HEAD,142734
1,44.887836,-299.36462,2012.2764,NECK,142734
2,-90.31399,-310.99646,2034.6025,LEFT_SHOULDER,142734
3,180.08966,-287.73285,1989.9502,RIGHT_SHOULDER,142734
4,-248.2146,-253.21696,2149.0898,LEFT_ELBOW,142734
5,339.31296,-257.76834,2012.6621,RIGHT_ELBOW,142734
6,-447.05353,-56.30748,2097.0574,LEFT_HAND,142734
7,503.52173,-146.16037,1949.4401,RIGHT_HAND,142734
8,38.309013,-424.35797,1907.3159,TORSO,142734
9,-98.963036,-560.5952,1823.9371,LEFT_HIP,142734
10,162.4234,-538.10736,1780.7738,RIGHT_HIP,142734
11,-24.839813,-842.7129,1881.9884,LEFT_KNEE,142734
12,165.33246,-830.5175,1835.0178,RIGHT_KNEE,142734
13,1.6559048,-1094.5278,2014.911,LEFT_FOOT,142734
14,111.81232,-1046.4783,2014.6781,RIGHT_FOOT,142734
0,643.20703,249.12805,1415.0011,HEAD,142734
1,522.33844,181.20987,1347.8014,NECK,142734
2,490.61484,224.01932,1489.9971,LEFT_SHOULDER,142734
3,554.0621,138.4004,1205.6057,RIGHT_SHOULDER,142734
4,560.3689,127.81166,1465.9225,LEFT_ELBOW,142734
5,589.961,-46.920837,1187.997,RIGHT_ELBOW,142734
6,605.0995,144.55771,1293.6588,LEFT_HAND,142734
7,548.9533,-324.90402,1073.2535,RIGHT_HAND,142734
8,500.3914,26.727324,1389.4136,TORSO,142734
9,456.62012,-98.304565,1528.8489,LEFT_HIP,142734
10,500.2685,-157.20587,1333.2026,RIGHT_HIP,142734
11,446.7499,164.83505,1540.2068,LEFT_KNEE,142734
12,522.4852,-485.31677,1353.0592,RIGHT_KNEE,142734
13,523.3771,-670.0034,1455.2023,LEFT_FOOT,142734
14,537.6605,-795.7382,1414.4094,RIGHT_FOOT,142734
0,47.50371,-139.02484,2127.5667,HEAD,142734
1,39.449375,-299.5467,2009.9155,NECK,142734
2,-89.41809,-314.99905,2024.7882,LEFT_SHOULDER,142734
3,168.31683,-284.09433,1995.0428,RIGHT_SHOULDER,142734
4,-292.5511,-305.87903,2154.4683,LEFT_ELBOW,142734
5,326.89133,-280.5966,2034.2723,RIGHT_ELBOW,142734
6,-479.944,-141.94579,2038.5603,LEFT_HAND,142734
7,516.00903,-223.9477,1957.9757,RIGHT_HAND,142734
8,41.203384,-425.41766,1894.3373,TORSO,142734
9,-74.61528,-565.38666,1792.3282,LEFT_HIP,142734
10,160.53008,-537.1906,1765.1898,RIGHT_HIP,142734
11,-33.519558,-846.8357,1879.2314,LEFT_KNEE,142734
12,166.59117,-827.13635,1831.1389,RIGHT_KNEE,142734
13,-2.950323,-1096.8606,2014.6357,LEFT_FOOT,142734
14,116.99287,-1043.8251,2011.048,RIGHT_FOOT,142734
0,643.1644,249.59393,1414.7394,HEAD,142734
1,533.6698,167.64001,1360.1012,NECK,142734
2,509.46558,205.25375,1498.2313,LEFT_SHOULDER,142734
3,557.8741,130.02626,1221.9711,RIGHT_SHOULDER,142734
4,558.796,134.86797,1482.3894,LEFT_ELBOW,142734
5,591.98517,-64.42369,1183.4498,RIGHT_ELBOW,142734
6,631.25745,149.04366,1321.2794,LEFT_HAND,142734
7,542.32544,-370.94885,1059.6483,RIGHT_HAND,142734
8,506.28253,20.050138,1395.4918,TORSO,142734
9,461.47385,-100.46665,1530.3037,LEFT_HIP,142734
10,496.31662,-154.61282,1331.4612,RIGHT_HIP,142734
11,456.4142,112.41811,1513.461,LEFT_KNEE,142734
12,516.64874,-469.67746,1353.0519,RIGHT_KNEE,142734
13,522.2098,-665.6749,1435.5371,LEFT_FOOT,142734
14,536.42566,-811.31195,1423.415,RIGHT_FOOT,142734
0,47.508907,-136.4913,2123.3481,HEAD,142734
1,23.503082,-307.68604,1988.7194,NECK,142734
2,-109.26279,-330.5631,1990.7664,LEFT_SHOULDER,142734
3,156.26895,-284.80896,1986.6724,RIGHT_SHOULDER,142734
4,-286.99298,-318.9728,2149.0325,LEFT_ELBOW,142734
5,322.03772,-286.72342,2026.0452,RIGHT_ELBOW,142734
6,-442.31915,-297.1314,1981.9379,LEFT_HAND,142734
7,523.6599,-314.42172,1939.4706,RIGHT_HAND,142734
8,43.036453,-430.7144,1880.6755,TORSO,142734
9,-34.321487,-570.43823,1774.1256,LEFT_HIP,142734
10,159.46114,-537.04724,1771.1378,RIGHT_HIP,142734
11,-42.54469,-854.31006,1862.4645,LEFT_KNEE,142734
12,154.77869,-826.82117,1837.949,RIGHT_KNEE,142734
13,-9.862026,-1104.1007,1997.8074,LEFT_FOOT,142734
14,110.30017,-1048.7214,2012.7722,RIGHT_FOOT,142734
0,642.7403,250.96817,1414.6223,HEAD,142734
1,521.01965,172.9463,1358.212,NECK,142734
2,494.02444,210.7619,1499.4027,LEFT_SHOULDER,142734
3,548.01483,135.1307,1217.0214,RIGHT_SHOULDER,142734
4,558.41113,131.80838,1505.5238,LEFT_ELBOW,142734
5,593.9295,-55.233246,1186.4489,RIGHT_ELBOW,142734
6,620.1052,143.82245,1318.0887,LEFT_HAND,142734
7,561.2382,-248.52293,1101.2128,RIGHT_HAND,142734
8,500.19897,22.875456,1394.4252,TORSO,142734
9,460.3617,-100.55644,1530.0992,LEFT_HIP,142734
10,498.3949,-153.83434,1331.1774,RIGHT_HIP,142734
11,495.44482,-228.61182,1228.0875,LEFT_KNEE,142734
12,517.281,-469.44244,1355.7395,RIGHT_KNEE,142734
13,511.72708,-525.2175,1339.3922,LEFT_FOOT,142734
14,538.08984,-810.0427,1426.499,RIGHT_FOOT,142734
0,48.35833,-127.454636,2092.3486,HEAD,142734
1,26.90229,-321.87238,1955.9641,NECK,142734
2,-99.07388,-340.289,1959.3905,LEFT_SHOULDER,142734
3,152.87846,-303.4557,1952.5377,RIGHT_SHOULDER,142734
4,-204.5095,-426.91,1939.9271,LEFT_ELBOW,142734
5,336.9429,-388.89175,1937.8646,RIGHT_ELBOW,142734
6,-484.55286,-356.69998,1956.1945,LEFT_HAND,142734
7,522.7265,-393.02948,1907.4948,RIGHT_HAND,142734
8,40.886955,-436.84613,1852.1519,TORSO,142734
9,-40.459618,-565.75653,1750.9325,LEFT_HIP,142734
10,150.20287,-537.8833,1745.7467,RIGHT_HIP,142734
11,-48.19683,-850.0261,1838.245,LEFT_KNEE,142734
12,150.54637,-816.23755,1850.6815,RIGHT_KNEE,142734
13,-21.300589,-1098.2976,1977.7234,LEFT_FOOT,142734
14,106.98418,-1044.8671,2016.956,RIGHT_FOOT,142734
0,642.50134,252.25351,1414.5358,HEAD,142734
1,510.29428,181.13022,1346.3918,NECK,142734
2,486.82907,224.46118,1496.3561,LEFT_SHOULDER,142734
3,533.7595,137.79926,1196.4276,RIGHT_SHOULDER,142734
4,556.7524,144.48117,1499.6918,LEFT_ELBOW,142734
5,596.86865,-64.93782,1189.1545,RIGHT_ELBOW,142734
6,648.6994,142.59535,1327.0787,LEFT_HAND,142734
7,569.74066,-329.36304,1110.9404,RIGHT_HAND,142734
8,495.07175,27.302732,1388.4572,TORSO,142734
9,464.26544,-97.74771,1530.1171,LEFT_HIP,142734
10,495.43298,-155.30179,1330.9279,RIGHT_HIP,142734
11,470.0506,-224.72214,1265.7943,LEFT_KNEE,142734
12,517.48126,-467.58487,1356.0371,RIGHT_KNEE,142734
13,519.1678,-700.249,1457.0952,LEFT_FOOT,142734
14,535.1658,-808.57385,1423.4661,RIGHT_FOOT,142734
0,48.029976,-123.578186,2076.1555,HEAD,142734
1,29.259407,-324.30002,1949.9601,NECK,142734
2,-91.43068,-339.736,1954.3713,LEFT_SHOULDER,142734
3,149.9495,-308.86404,1945.5488,RIGHT_SHOULDER,142734
4,-203.31502,-424.16705,1939.0032,LEFT_ELBOW,142734
5,227.48831,-421.6443,1869.2109,RIGHT_ELBOW,142734
6,-438.37784,-480.40094,1921.2493,LEFT_HAND,142734
7,511.60297,-491.8854,1868.9192,RIGHT_HAND,142734
8,40.091213,-439.477,1843.284,TORSO,142734
9,-49.38011,-567.48254,1740.2742,LEFT_HIP,142734
10,151.22615,-541.82544,1732.9419,RIGHT_HIP,142734
11,-53.321266,-852.79663,1823.146,LEFT_KNEE,142734
12,146.0341,-811.2456,1858.1346,RIGHT_KNEE,142734
13,-29.904829,-1100.4492,1963.6683,LEFT_FOOT,142734
14,105.213936,-1044.3475,2018.2092,RIGHT_FOOT,142734
0,642.21344,252.56262,1414.8889,HEAD,142734
1,514.8246,182.2138,1354.8589,NECK,142734
2,490.3967,225.88025,1500.1104,LEFT_SHOULDER,142734
3,539.2524,138.54736,1209.6074,RIGHT_SHOULDER,142734
4,551.58624,134.73268,1487.1774,LEFT_ELBOW,142734
5,598.2784,-57.69313,1189.8527,RIGHT_ELBOW,142734
6,636.26074,139.093,1321.12,LEFT_HAND,142734
7,558.5401,-329.1405,1098.369,RIGHT_HAND,142734
8,497.39554,26.875698,1398.6265,TORSO,142734
9,464.8688,-101.47421,1532.1672,LEFT_HIP,142734
10,495.0642,-155.4506,1352.6208,RIGHT_HIP,142734
11,463.66406,-199.84158,1287.3962,LEFT_KNEE,142734
12,522.3949,-465.3048,1362.3574,RIGHT_KNEE,142734
13,520.43146,-682.832,1440.6096,LEFT_FOOT,142734
14,533.86975,-800.95636,1419.9719,RIGHT_FOOT,142734
0,47.394394,-120.78258,2057.989,HEAD,142734
1,32.757793,-321.46124,1951.1708,NECK,142734
2,-82.59094,-334.0141,1956.0118,LEFT_SHOULDER,142734
3,148.10654,-308.90833,1946.3297,RIGHT_SHOULDER,142734
4,-194.01181,-424.4686,1925.0651,LEFT_ELBOW,142734
5,207.94495,-429.7952,1886.4016,RIGHT_ELBOW,142734
6,-281.73077,-539.49835,1962.8721,LEFT_HAND,142734
7,176.84,-566.5634,1763.6425,RIGHT_HAND,142734
8,41.126553,-438.7919,1846.3358,TORSO,142734
9,-53.869755,-567.37134,1745.839,LEFT_HIP,142734
10,152.86038,-544.87384,1737.1627,RIGHT_HIP,142734
11,-57.260845,-852.5305,1827.7031,LEFT_KNEE,142734
12,143.49197,-819.49817,1849.0677,RIGHT_KNEE,142734
13,-32.391346,-1100.5667,1966.438,LEFT_FOOT,142734
14,102.3497,-1053.5663,2006.888,RIGHT_FOOT,142734
0,642.08954,252.80492,1415.6051,HEAD,142734
1,539.5801,146.90839,1394.0593,NECK,142734
2,492.9789,179.03085,1519.5319,LEFT_SHOULDER,142734
3,586.1813,114.78592,1268.5868,RIGHT_SHOULDER,142734
4,556.9198,88.81556,1498.2047,LEFT_ELBOW,142734
5,594.07043,-11.36467,1170.2521,RIGHT_ELBOW,142734
6,603.1057,131.4092,1323.511,LEFT_HAND,142734
7,541.4194,-283.76257,1055.3969,RIGHT_HAND,142734
8,510.24448,7.16728,1418.9393,TORSO,142734
9,449.03766,-110.60484,1529.6317,LEFT_HIP,142734
10,512.78,-154.5428,1358.007,RIGHT_HIP,142734
11,404.5985,-365.13336,1216.3749,LEFT_KNEE,142734
12,541.0241,-454.32373,1366.9803,RIGHT_KNEE,142734
13,510.27292,-679.02515,1414.7452,LEFT_FOOT,142734
14,548.9596,-789.1417,1421.5703,RIGHT_FOOT,142734
0,45.79693,-117.8797,2048.4712,HEAD,142734
1,42.901142,-312.23596,1944.1763,NECK,142734
2,-62.60864,-315.60333,1947.8359,LEFT_SHOULDER,142734
3,148.41092,-308.86865,1940.5166,RIGHT_SHOULDER,142734
4,-179.82466,-426.80054,1927.2487,LEFT_ELBOW,142734
5,210.13521,-439.22455,1874.0682,RIGHT_ELBOW,142734
6,-278.34854,-651.0056,1849.3737,LEFT_HAND,142734
7,349.9386,-652.0353,1794.0658,RIGHT_HAND,142734
8,43.273895,-434.42676,1842.4933,TORSO,142734
9,-65.77481,-560.10974,1744.6056,LEFT_HIP,142734
10,153.0681,-553.12537,1737.015,RIGHT_HIP,142734
11,-60.33945,-844.4038,1828.8347,LEFT_KNEE,142734
12,145.2195,-832.69434,1835.6396,RIGHT_KNEE,142734
13,-32.79837,-1092.7906,1966.1577,LEFT_FOOT,142734
14,107.76809,-1067.1469,1993.5687,RIGHT_FOOT,142734
0,641.202,252.26212,1416.2932,HEAD,142734
1,529.73376,159.2096,1382.2478,NECK,142734
2,490.07513,189.85834,1510.9902,LEFT_SHOULDER,142734
3,569.39246,128.56085,1253.5054,RIGHT_SHOULDER,142734
4,557.7823,101.28108,1473.0,LEFT_ELBOW,142734
5,585.78345,-41.063812,1163.7014,RIGHT_ELBOW,142734
6,603.19543,145.4286,1319.2192,LEFT_HAND,142734
7,555.9346,-292.8098,1073.3717,RIGHT_HAND,142734
8,503.818,10.661693,1409.6282,TORSO,142734
9,449.71365,-116.101746,1528.5159,LEFT_HIP,142734
10,506.09073,-159.67067,1345.5012,RIGHT_HIP,142734
11,402.15417,-350.01413,1216.4419,LEFT_KNEE,142734
12,538.75806,-447.2436,1366.4185,RIGHT_KNEE,142734
13,517.05975,-664.32007,1390.1381,LEFT_FOOT,142734
14,543.4391,-782.37146,1419.4418,RIGHT_FOOT,142734
0,45.209877,-116.962814,2045.4918,HEAD,142734
1,34.002872,-314.55524,1917.5457,NECK,142734
2,-77.00916,-318.42053,1919.5698,LEFT_SHOULDER,142734
3,145.01492,-310.68994,1915.5215,RIGHT_SHOULDER,142734
4,-168.36331,-446.4544,1939.6996,LEFT_ELBOW,142734
5,205.4599,-451.63116,1859.0533,RIGHT_ELBOW,142734
6,-268.68295,-580.3132,1945.5798,LEFT_HAND,142734
7,301.3733,-657.7892,1780.5374,RIGHT_HAND,142734
8,36.502132,-434.4574,1825.6514,TORSO,142734
9,-73.010994,-558.2597,1735.7994,LEFT_HIP,142734
10,151.01376,-550.4595,1731.7147,RIGHT_HIP,142734
11,-63.122635,-842.69476,1818.2241,LEFT_KNEE,142734
12,149.01346,-829.68677,1830.8259,RIGHT_KNEE,142734
13,-33.903,-1094.5148,1948.2404,LEFT_FOOT,142734
14,111.323,-1063.1633,1989.6953,RIGHT_FOOT,142734
0,641.24854,251.85626,1416.3713,HEAD,142734
1,525.0246,167.02554,1376.099,NECK,142734
2,488.42206,197.26407,1506.6237,LEFT_SHOULDER,142734
3,561.62714,136.78702,1245.5743,RIGHT_SHOULDER,142734
4,554.9001,105.56019,1492.3801,LEFT_ELBOW,142734
5,588.50494,-40.987366,1169.2605,RIGHT_ELBOW,142734
6,633.7444,115.38176,1332.9813,LEFT_HAND,142734
7,552.2581,-316.28778,1075.9926,RIGHT_HAND,142734
8,501.05847,12.966399,1405.069,TORSO,142734
9,450.4873,-119.11348,1528.9125,LEFT_HIP,142734
10,503.6974,-163.072,1339.1654,RIGHT_HIP,142734
11,405.93848,-357.5397,1219.1888,LEFT_KNEE,142734
12,535.175,-446.23682,1368.3002,RIGHT_KNEE,142734
13,520.16046,-653.05786,1376.2,LEFT_FOOT,142734
14,542.7718,-782.3926,1426.2491,RIGHT_FOOT,142734
0,44.87493,-116.64555,2044.3129,HEAD,142734
1,29.605663,-314.79877,1887.2256,NECK,142734
2,-80.70758,-323.09976,1893.2042,LEFT_SHOULDER,142734
3,139.9189,-306.49777,1881.247,RIGHT_SHOULDER,142734
4,-150.12329,-453.96655,1876.9259,LEFT_ELBOW,142734
5,197.96582,-449.68304,1877.0844,RIGHT_ELBOW,142734
6,-89.26471,-603.91174,1646.2745,LEFT_HAND,142734
7,252.17328,-634.5708,1805.3882,RIGHT_HAND,142734
8,33.414303,-429.2369,1798.6095,TORSO,142734
9,-66.774445,-551.5008,1715.6298,LEFT_HIP,142734
10,141.22032,-535.8493,1704.357,RIGHT_HIP,142734
11,-59.69544,-830.0863,1815.3134,LEFT_KNEE,142734
12,148.55795,-812.68915,1808.773,RIGHT_KNEE,142734
13,-35.436447,-1080.7915,1947.777,LEFT_FOOT,142734
14,115.55257,-1045.6274,1968.8934,RIGHT_FOOT,142734
0,641.8402,251.35382,1416.174,HEAD,142734
1,522.0832,169.5837,1373.2291,NECK,142734
2,485.65933,201.71973,1504.0753,LEFT_SHOULDER,142734
3,558.5071,137.44765,1242.3829,RIGHT_SHOULDER,142734
4,555.20636,106.39038,1466.6271,LEFT_ELBOW,142734
5,590.4656,-42.00276,1175.099,RIGHT_ELBOW,142734
6,630.12695,132.03607,1332.9073,LEFT_HAND,142734
7,553.2595,-321.1018,1072.016,RIGHT_HAND,142734
8,500.0955,15.718942,1404.8978,TORSO,142734
9,452.55835,-115.60405,1528.3483,LEFT_HIP,142734
10,503.6572,-160.68756,1344.7848,RIGHT_HIP,142734
11,405.02292,-325.50806,1197.8319,LEFT_KNEE,142734
12,536.818,-445.07538,1362.5945,RIGHT_KNEE,142734
13,520.9114,-641.5415,1356.3877,LEFT_FOOT,142734
14,541.1018,-784.0756,1429.2124,RIGHT_FOOT,142734
0,44.373024,-116.373566,2043.1489,HEAD,142734
1,27.60815,-312.79495,1874.3496,NECK,142734
2,-84.56959,-322.11832,1882.8688,LEFT_SHOULDER,142734
3,139.7859,-303.4716,1865.8304,RIGHT_SHOULDER,142734
4,-141.45529,-455.9477,1841.922,LEFT_ELBOW,142734
5,179.37143,-455.54333,1869.7998,RIGHT_ELBOW,142734
