joint,x,y,z,jointname,time
5,302.6986,-133.7475,1584.131,RIGHT_ELBOW,12041
6,-353.36414,20.210144,1310.1025,LEFT_HAND,12041
7,526.52875,-12.196419,1502.603,RIGHT_HAND,12041
8,33.269527,-161.08488,1429.9603,TORSO,12041
9,-53.333626,-303.54544,1385.3053,LEFT_HIP,12041
10,128.3291,-290.357,1366.3871,RIGHT_HIP,12041
11,-91.60402,-617.8855,1431.8428,LEFT_KNEE,12041
12,146.63342,-608.8656,1392.0238,RIGHT_KNEE,12041
13,-41.527084,-910.09216,1514.4207,LEFT_FOOT,12041
14,136.5166,-905.36804,1473.85,RIGHT_FOOT,12041
0,73.70482,195.12314,1546.9664,HEAD,12041
1,29.418438,-25.57367,1481.6588,NECK,12041
2,-104.960495,-34.559723,1493.2198,LEFT_SHOULDER,12041
3,163.79738,-16.587616,1470.0978,RIGHT_SHOULDER,12041
4,-259.92337,-171.1237,1477.5251,LEFT_ELBOW,12041
5,304.25092,-129.88239,1588.1372,RIGHT_ELBOW,12041
6,-366.97998,13.8433075,1306.776,LEFT_HAND,12041
7,544.1913,-23.417427,1517.9796,RIGHT_HAND,12041
8,33.646965,-157.89536,1427.9598,TORSO,12041
9,-52.22537,-296.2422,1382.0126,LEFT_HIP,12041
10,127.97635,-284.1919,1366.5092,RIGHT_HIP,12041
11,-83.63403,-611.2365,1429.0071,LEFT_KNEE,12041
12,149.28043,-602.65186,1389.8724,RIGHT_KNEE,12041
13,-42.222637,-903.37,1516.3734,LEFT_FOOT,12041
14,133.14961,-897.7123,1475.715,RIGHT_FOOT,12041
0,73.62703,195.10602,1546.3431,HEAD,12041
1,30.263756,-26.509659,1480.1218,NECK,12041
2,-103.96653,-36.351425,1495.4712,LEFT_SHOULDER,12041
3,164.49403,-16.667892,1464.7725,RIGHT_SHOULDER,12041
4,-270.25293,-162.08905,1483.171,LEFT_ELBOW,12041
5,305.91516,-125.56693,1584.0837,RIGHT_ELBOW,12041
6,-388.24802,22.108505,1299.2384,LEFT_HAND,12041
7,558.51013,-37.548134,1526.1965,RIGHT_HAND,12041
8,34.297188,-159.84315,1429.9036,TORSO,12041
9,-52.625664,-299.84558,1390.0863,LEFT_HIP,12041
10,129.2869,-286.50775,1369.2843,RIGHT_HIP,12041
11,-84.8338,-613.02527,1447.5109,LEFT_KNEE,12041
12,153.66559,-604.9194,1390.1692,RIGHT_KNEE,12041
13,-44.598038,-907.59106,1526.8953,LEFT_FOOT,12041
14,133.08316,-898.60046,1479.7101,RIGHT_FOOT,12041
0,73.600525,195.08684,1545.7606,HEAD,12041
1,34.17197,-31.916306,1483.0138,NECK,12041
2,-104.16434,-39.521652,1498.4663,LEFT_SHOULDER,12041
3,172.50827,-24.310959,1467.5613,RIGHT_SHOULDER,12041
4,-284.92776,-145.78143,1486.2411,LEFT_ELBOW,12041
5,314.5436,-120.21935,1578.6285,RIGHT_ELBOW,12041
6,-407.27686,18.714493,1295.1908,LEFT_HAND,12041
7,580.74054,-45.95883,1538.2015,RIGHT_HAND,12041
8,35.75913,-163.9868,1432.2212,TORSO,12041
9,-55.834644,-301.1801,1391.8372,LEFT_HIP,12041
10,130.52722,-290.93445,1371.02,RIGHT_HIP,12041
11,-86.80204,-613.5414,1453.5052,LEFT_KNEE,12041
12,138.57777,-609.0416,1403.7997,RIGHT_KNEE,12041
13,-51.326004,-910.72253,1524.4701,LEFT_FOOT,12041
14,133.40356,-905.66376,1485.0386,RIGHT_FOOT,12041
0,73.109634,195.41008,1545.1362,HEAD,12041
1,34.4856,-32.223618,1489.8639,NECK,12041
2,-105.90504,-39.072006,1501.9242,LEFT_SHOULDER,12041
3,174.87625,-25.375229,1477.8036,RIGHT_SHOULDER,12041
4,-294.35086,-133.08588,1489.071,LEFT_ELBOW,12041
5,333.04367,-113.529625,1574.0808,RIGHT_ELBOW,12041
6,-430.09607,14.482269,1298.143,LEFT_HAND,12041
7,596.0855,-59.433952,1549.7667,RIGHT_HAND,12041
8,36.37689,-164.67273,1436.6696,TORSO,12041
9,-54.86098,-301.6648,1391.4755,LEFT_HIP,12041
10,131.39732,-292.57892,1375.475,RIGHT_HIP,12041
11,-87.33112,-616.18713,1439.7506,LEFT_KNEE,12041
12,151.95409,-610.7375,1401.1975,RIGHT_KNEE,12041
13,-52.80163,-911.47485,1518.5123,LEFT_FOOT,12041
14,136.5304,-905.2997,1488.294,RIGHT_FOOT,12041
0,72.54755,196.11607,1544.8037,HEAD,12041
1,34.71479,-29.5253,1492.9105,NECK,12041
2,-107.66245,-35.40027,1501.9904,LEFT_SHOULDER,12041
3,177.09204,-23.65033,1483.8307,RIGHT_SHOULDER,12041
4,-297.6844,-126.254196,1488.685,LEFT_ELBOW,12041
5,343.17963,-110.74612,1574.0065,RIGHT_ELBOW,12041
6,-450.1449,8.075516,1293.4253,LEFT_HAND,12041
7,615.4731,-72.760086,1566.0408,RIGHT_HAND,12041
8,36.668472,-161.8848,1437.905,TORSO,12041
9,-53.221214,-298.03406,1388.7567,LEFT_HIP,12041
10,130.46552,-290.45453,1377.0424,RIGHT_HIP,12041
11,-88.51944,-613.0641,1431.4093,LEFT_KNEE,12041
12,152.89932,-608.635,1400.8545,RIGHT_KNEE,12041
13,-49.01143,-908.2709,1508.1074,LEFT_FOOT,12041
14,136.20824,-904.9466,1481.5476,RIGHT_FOOT,12041
0,72.3967,196.34264,1544.2944,HEAD,12041
1,30.648735,-29.871078,1486.393,NECK,12041
2,-111.58384,-37.377686,1494.9486,LEFT_SHOULDER,12041
3,172.8813,-22.364471,1477.8373,RIGHT_SHOULDER,12041
4,-317.33975,-106.467766,1466.4705,LEFT_ELBOW,12041
5,347.85626,-110.09693,1577.4836,RIGHT_ELBOW,12041
6,-479.21024,5.620529,1281.099,LEFT_HAND,12041
7,622.8941,-85.16812,1581.8107,RIGHT_HAND,12041
8,34.380676,-160.76776,1433.588,TORSO,12041
9,-52.42955,-296.443,1386.2294,LEFT_HIP,12041
10,128.65479,-286.8859,1375.3368,RIGHT_HIP,12041
11,-87.77789,-611.14966,1430.5509,LEFT_KNEE,12041
12,150.88034,-605.0427,1398.4987,RIGHT_KNEE,12041
13,-42.868416,-906.7527,1502.2567,LEFT_FOOT,12041
14,135.97295,-901.42017,1478.9843,RIGHT_FOOT,12041
0,72.19371,196.3462,1543.8566,HEAD,12041
1,24.815493,-30.536514,1482.1655,NECK,12041
2,-121.53221,-41.190887,1491.4175,LEFT_SHOULDER,12041
3,171.1632,-19.882141,1472.9136,RIGHT_SHOULDER,12041
4,-322.7777,-96.190216,1463.2156,LEFT_ELBOW,12041
5,350.96057,-107.23807,1575.4075,RIGHT_ELBOW,12041
6,-500.6123,-6.974167,1280.0828,LEFT_HAND,12041
7,639.0618,-97.743614,1599.2128,RIGHT_HAND,12041
8,31.234592,-161.60634,1432.7661,TORSO,12041
9,-53.374474,-299.30316,1389.1215,LEFT_HIP,12041
10,128.68185,-286.04913,1377.6119,RIGHT_HIP,12041
11,-88.67476,-613.9294,1429.9506,LEFT_KNEE,12041
12,149.97513,-603.81274,1399.421,RIGHT_KNEE,12041
13,-45.217026,-907.8323,1507.0695,LEFT_FOOT,12041
14,136.05472,-899.6001,1480.235,RIGHT_FOOT,12041
0,71.77811,196.99704,1544.1381,HEAD,12041
1,25.235832,-29.729446,1480.3566,NECK,12041
2,-120.32508,-39.859222,1490.3052,LEFT_SHOULDER,12041
3,170.79675,-19.59967,1470.408,RIGHT_SHOULDER,12041
4,-326.41183,-86.117355,1459.0315,LEFT_ELBOW,12041
5,352.4685,-103.79533,1572.4136,RIGHT_ELBOW,12041
6,-517.0813,-17.783463,1279.4373,LEFT_HAND,12041
7,635.65515,-108.7849,1608.1317,RIGHT_HAND,12041
8,31.18692,-161.3335,1433.4288,TORSO,12041
9,-52.901184,-299.2035,1392.655,LEFT_HIP,12041
10,127.1772,-286.6716,1380.3472,RIGHT_HIP,12041
11,-68.85579,-615.4312,1433.2285,LEFT_KNEE,12041
12,146.58247,-605.13025,1390.7521,RIGHT_KNEE,12041
13,-44.320244,-912.18866,1507.6997,LEFT_FOOT,12041
14,137.0582,-899.7859,1476.1938,RIGHT_FOOT,12041
0,71.6769,197.40643,1544.298,HEAD,12041
1,21.425808,-29.078354,1478.2615,NECK,12041
2,-127.6717,-41.212646,1489.0878,LEFT_SHOULDER,12041
3,170.52332,-16.944061,1467.4352,RIGHT_SHOULDER,12041
4,-331.36014,-82.50693,1456.6633,LEFT_ELBOW,12041
5,354.48688,-93.33288,1562.4745,RIGHT_ELBOW,12041
6,-534.30994,-33.03996,1277.7916,LEFT_HAND,12041
7,642.6572,-119.60476,1621.0448,RIGHT_HAND,12041
8,28.995798,-160.76027,1434.923,TORSO,12041
9,-53.766262,-299.79385,1398.1437,LEFT_HIP,12041
10,126.897835,-285.0905,1385.0253,RIGHT_HIP,12041
11,-77.07045,-616.9973,1425.3395,LEFT_KNEE,12041
12,144.27821,-603.8281,1387.2539,RIGHT_KNEE,12041
13,-44.245266,-912.05804,1503.2794,LEFT_FOOT,12041
14,137.97836,-897.30774,1476.9365,RIGHT_FOOT,12041
0,71.6187,197.77722,1545.5005,HEAD,12041
1,18.634375,-27.572876,1476.347,NECK,12041
2,-133.03796,-40.19954,1484.5131,LEFT_SHOULDER,12041
3,170.30672,-14.946213,1468.181,RIGHT_SHOULDER,12041
4,-339.43137,-76.27067,1447.3765,LEFT_ELBOW,12041
5,355.0938,-91.13916,1564.8739,RIGHT_ELBOW,12041
6,-542.1831,-55.498108,1284.5679,LEFT_HAND,12041
7,638.3716,-132.56952,1633.9597,RIGHT_HAND,12041
8,27.458944,-159.70677,1435.9407,TORSO,12041
9,-52.60855,-299.2409,1400.3202,LEFT_HIP,12041
10,125.17558,-284.44043,1390.7484,RIGHT_HIP,12041
11,-88.0737,-614.9434,1368.5065,LEFT_KNEE,12041
12,132.94633,-602.51587,1364.1857,RIGHT_KNEE,12041
13,-48.303364,-894.34717,1489.334,LEFT_FOOT,12041
14,134.21938,-893.49347,1462.0519,RIGHT_FOOT,12041
0,71.76663,197.86896,1545.5875,HEAD,12041
1,17.826443,-25.438568,1473.888,NECK,12041
2,-135.12082,-38.844467,1481.6941,LEFT_SHOULDER,12041
3,170.77371,-12.032669,1466.0818,RIGHT_SHOULDER,12041
4,-341.70563,-73.16953,1440.7478,LEFT_ELBOW,12041
5,355.67566,-88.12079,1565.5099,RIGHT_ELBOW,12041
6,-551.7569,-82.01312,1292.3672,LEFT_HAND,12041
7,621.26294,-153.92545,1642.7133,RIGHT_HAND,12041
8,27.509106,-158.88364,1434.4312,TORSO,12041
9,-53.043095,-300.23782,1399.5798,LEFT_HIP,12041
10,127.426636,-284.4196,1390.3689,RIGHT_HIP,12041
11,-77.628876,-618.2204,1385.7871,LEFT_KNEE,12041
12,152.88982,-588.3599,1484.6,RIGHT_KNEE,12041
13,-44.158367,-902.67163,1496.1798,LEFT_FOOT,12041
14,134.9762,-894.6184,1494.8074,RIGHT_FOOT,12041
0,71.62421,198.01956,1545.7435,HEAD,12041
1,17.731272,-23.696533,1472.2222,NECK,12041
2,-136.34729,-37.037186,1481.9686,LEFT_SHOULDER,12041
3,171.80984,-10.355881,1462.4757,RIGHT_SHOULDER,12041
4,-343.50543,-69.47696,1432.3552,LEFT_ELBOW,12041
5,357.1078,-85.4559,1563.7098,RIGHT_ELBOW,12041
6,-555.06354,-91.583405,1297.0669,LEFT_HAND,12041
7,616.4331,-152.3664,1640.1091,RIGHT_HAND,12041
8,26.90661,-156.33243,1435.7251,TORSO,12041
9,-57.930527,-297.10825,1405.1749,LEFT_HIP,12041
10,130.09442,-280.8284,1393.2811,RIGHT_HIP,12041
11,-70.82406,-591.50903,1389.8634,LEFT_KNEE,12041
12,153.97641,-586.27246,1482.4076,RIGHT_KNEE,12041
13,-43.785934,-909.87915,1512.1896,LEFT_FOOT,12041
14,137.36348,-891.73486,1505.7694,RIGHT_FOOT,12041
0,71.406944,198.04123,1546.2035,HEAD,12041
1,16.929531,-21.795135,1469.506,NECK,12041
2,-139.14911,-34.96753,1478.1337,LEFT_SHOULDER,12041
3,173.00818,-8.622742,1460.8783,RIGHT_SHOULDER,12041
4,-345.59613,-69.082825,1428.729,LEFT_ELBOW,12041
5,358.3463,-83.29415,1564.0853,RIGHT_ELBOW,12041
6,-561.9221,-92.11405,1295.935,LEFT_HAND,12041
7,614.003,-152.6785,1638.5164,RIGHT_HAND,12041
8,26.15336,-154.29059,1434.0812,TORSO,12041
9,-59.929672,-294.82953,1403.9247,LEFT_HIP,12041
10,130.68405,-278.74255,1393.3881,RIGHT_HIP,12041
11,-65.44557,-613.603,1391.1581,LEFT_KNEE,12041
12,151.04466,-587.34015,1471.8923,RIGHT_KNEE,12041
13,-47.639366,-901.62244,1495.3539,LEFT_FOOT,12041
14,139.1018,-890.1265,1519.9218,RIGHT_FOOT,12041
0,71.08115,197.93144,1547.09,HEAD,12041
1,16.702513,-19.19339,1466.043,NECK,12041
2,-141.12067,-32.076935,1473.6042,LEFT_SHOULDER,12041
3,174.5257,-6.309845,1458.4817,RIGHT_SHOULDER,12041
4,-346.98694,-68.77475,1423.9246,LEFT_ELBOW,12041
5,359.19525,-80.624664,1564.3685,RIGHT_ELBOW,12041
6,-560.4406,-91.15204,1295.0265,LEFT_HAND,12041
7,626.3447,-148.70746,1652.3197,RIGHT_HAND,12041
8,25.975946,-152.05002,1433.2314,TORSO,12041
9,-61.20869,-292.7808,1405.0411,LEFT_HIP,12041
10,131.70744,-277.0325,1395.7987,RIGHT_HIP,12041
11,-50.42737,-611.5575,1403.1531,LEFT_KNEE,12041
12,150.30486,-587.5994,1466.089,RIGHT_KNEE,12041
13,-46.368153,-904.8668,1492.6854,LEFT_FOOT,12041
14,139.86168,-887.53754,1529.2628,RIGHT_FOOT,12041
0,70.88239,197.94142,1548.3202,HEAD,12041
1,17.891651,-18.411484,1467.6527,NECK,12041
2,-140.83737,-29.98935,1473.4904,LEFT_SHOULDER,12041
3,176.62067,-6.833618,1461.8151,RIGHT_SHOULDER,12041
4,-346.58536,-65.35419,1415.8353,LEFT_ELBOW,12041
5,360.0966,-81.465675,1566.464,RIGHT_ELBOW,12041
6,-562.2749,-77.197,1290.823,LEFT_HAND,12041
7,623.17377,-136.129,1652.8951,RIGHT_HAND,12041
8,26.249355,-150.55327,1432.8267,TORSO,12041
9,-62.71871,-289.7941,1401.5801,LEFT_HIP,12041
10,131.93283,-275.596,1394.4211,RIGHT_HIP,12041
11,-49.252167,-607.8105,1406.6538,LEFT_KNEE,12041
12,146.45844,-591.6083,1430.0125,RIGHT_KNEE,12041
13,-46.356102,-901.61755,1492.473,LEFT_FOOT,12041
14,141.83833,-882.32605,1525.7086,RIGHT_FOOT,12041
0,70.21553,197.99901,1550.1296,HEAD,12041
1,17.915916,-18.069763,1466.9806,NECK,12041
2,-141.80331,-30.364212,1472.1134,LEFT_SHOULDER,12041
3,177.63513,-5.7753143,1461.8478,RIGHT_SHOULDER,12041
4,-346.65033,-65.53966,1414.7141,LEFT_ELBOW,12041
5,362.01303,-73.91352,1568.8595,RIGHT_ELBOW,12041
6,-561.5322,-61.307922,1289.6515,LEFT_HAND,12041
7,631.0176,-118.4957,1653.7699,RIGHT_HAND,12041
8,27.05826,-151.60123,1431.6239,TORSO,12041
9,-59.67691,-292.51288,1399.3484,LEFT_HIP,12041
10,132.07811,-277.7525,1393.186,RIGHT_HIP,12041
11,-35.327797,-608.98584,1423.7094,LEFT_KNEE,12041
12,113.71325,-595.42883,1402.4584,RIGHT_KNEE,12041
13,-40.903965,-907.5064,1491.1652,LEFT_FOOT,12041
14,132.92915,-880.62024,1511.9689,RIGHT_FOOT,12041
0,69.41093,197.99666,1550.8169,HEAD,12041
1,18.078402,-17.085083,1466.3179,NECK,12041
2,-142.15083,-29.46231,1470.8708,LEFT_SHOULDER,12041
3,178.30763,-4.707855,1461.7649,RIGHT_SHOULDER,12041
4,-345.78952,-62.55749,1413.5642,LEFT_ELBOW,12041
5,362.36786,-59.58429,1570.5024,RIGHT_ELBOW,12041
6,-559.61884,-34.5737,1293.8241,LEFT_HAND,12041
7,632.4058,-86.557205,1656.5334,RIGHT_HAND,12041
8,27.390038,-150.60504,1431.0435,TORSO,12041
9,-58.72383,-291.49634,1398.4806,LEFT_HIP,12041
10,132.12718,-276.75366,1393.0575,RIGHT_HIP,12041
11,-52.313408,-608.62756,1425.466,LEFT_KNEE,12041
12,93.780624,-592.66473,1384.6177,RIGHT_KNEE,12041
13,-40.015697,-908.1985,1487.1259,LEFT_FOOT,12041
14,130.79099,-871.13,1506.2041,RIGHT_FOOT,12041
0,68.45778,198.76277,1553.238,HEAD,12041
1,19.407501,-15.899994,1467.6686,NECK,12041
2,-140.00304,-27.712173,1472.3615,LEFT_SHOULDER,12041
3,178.81804,-4.0878143,1462.9757,RIGHT_SHOULDER,12041
4,-340.57962,-38.571312,1419.3588,LEFT_ELBOW,12041
5,359.34814,-43.27401,1565.5502,RIGHT_ELBOW,12041
6,-560.82666,4.0140038,1296.7432,LEFT_HAND,12041
7,638.95386,-55.99031,1657.1036,RIGHT_HAND,12041
8,28.23876,-149.4796,1431.4296,TORSO,12041
9,-58.76138,-290.16022,1398.0117,LEFT_HIP,12041
10,132.90141,-275.9582,1392.3694,RIGHT_HIP,12041
11,-48.825424,-606.74927,1420.3999,LEFT_KNEE,12041
12,97.06709,-591.3649,1384.4269,RIGHT_KNEE,12041
13,-39.136337,-905.25,1483.8438,LEFT_FOOT,12041
14,133.94156,-869.5926,1504.6406,RIGHT_FOOT,12041
0,68.39989,198.72835,1553.8909,HEAD,12041
1,19.891987,-12.879547,1468.7024,NECK,12041
2,-139.28662,-23.251678,1471.0693,LEFT_SHOULDER,12041
3,179.07059,-2.5074158,1466.3354,RIGHT_SHOULDER,12041
4,-340.5084,-4.8497696,1423.0709,LEFT_ELBOW,12041
5,359.99756,-25.515957,1561.4775,RIGHT_ELBOW,12041
6,-559.8957,44.055183,1297.1301,LEFT_HAND,12041
7,634.423,-15.110901,1653.8265,RIGHT_HAND,12041
8,28.067642,-146.87804,1431.3329,TORSO,12041
9,-60.512463,-287.18115,1395.4021,LEFT_HIP,12041
10,132.99905,-274.5719,1392.5247,RIGHT_HIP,12041
11,-61.94673,-604.6969,1392.1937,LEFT_KNEE,12041
12,99.51663,-590.2573,1385.4381,RIGHT_KNEE,12041
13,-41.227745,-897.92456,1474.7163,LEFT_FOOT,12041
14,130.95407,-870.8682,1501.5885,RIGHT_FOOT,12041
0,68.05687,199.61217,1554.3805,HEAD,12041
1,20.548344,-11.714966,1471.0748,NECK,12041
2,-138.3384,-21.80484,1473.9453,LEFT_SHOULDER,12041
3,179.4351,-1.6250916,1468.2043,RIGHT_SHOULDER,12041
4,-340.75934,9.105345,1418.71,LEFT_ELBOW,12041
5,359.63525,-12.538861,1569.6334,RIGHT_ELBOW,12041
6,-540.4867,59.54297,1307.2351,LEFT_HAND,12041
7,640.9038,21.709736,1657.0966,RIGHT_HAND,12041
8,28.372828,-145.91333,1432.4646,TORSO,12041
9,-59.588875,-286.19446,1395.5848,LEFT_HIP,12041
10,131.98349,-274.02893,1392.1239,RIGHT_HIP,12041
11,-52.58972,-603.5322,1404.3237,LEFT_KNEE,12041
12,100.711716,-589.94666,1385.2935,RIGHT_KNEE,12041
13,-38.774426,-900.12787,1475.4706,LEFT_FOOT,12041
14,131.78796,-870.86755,1500.7898,RIGHT_FOOT,12041
0,67.304794,200.35747,1554.3405,HEAD,12041
1,26.43834,-5.532242,1479.5598,NECK,12041
2,-128.55623,-12.472473,1483.4763,LEFT_SHOULDER,12041
3,181.4329,1.4079895,1475.6433,RIGHT_SHOULDER,12041
4,-323.67365,33.816544,1431.4509,LEFT_ELBOW,12041
5,364.9965,2.025734,1581.5642,RIGHT_ELBOW,12041
6,-547.6647,133.63206,1302.7804,LEFT_HAND,12041
7,630.94385,61.335873,1650.6981,RIGHT_HAND,12041
8,31.429348,-141.37706,1436.3562,TORSO,12041
9,-59.82622,-281.53156,1395.5846,LEFT_HIP,12041
10,132.66693,-272.91223,1390.7206,RIGHT_HIP,12041
11,-44.647038,-597.51416,1417.0159,LEFT_KNEE,12041
12,109.553406,-589.08246,1396.7915,RIGHT_KNEE,12041
13,-36.80159,-896.2494,1477.3956,LEFT_FOOT,12041
14,136.09122,-873.3123,1503.8387,RIGHT_FOOT,12041
0,66.82095,200.87856,1553.7155,HEAD,12041
1,27.788353,2.112259,1491.2665,NECK,12041
2,-129.30022,-3.484665,1489.6395,LEFT_SHOULDER,12041
3,184.8769,7.7091827,1492.8934,RIGHT_SHOULDER,12041
4,-312.39496,59.39076,1438.1829,LEFT_ELBOW,12041
5,377.5196,15.720202,1583.6989,RIGHT_ELBOW,12041
6,-528.1876,185.32007,1316.7815,LEFT_HAND,12041
7,642.01337,99.54707,1647.287,RIGHT_HAND,12041
8,33.09136,-132.85193,1443.5284,TORSO,12041
9,-59.91634,-271.31885,1394.7722,LEFT_HIP,12041
10,136.70506,-264.31342,1396.8086,RIGHT_HIP,12041
11,-50.22456,-587.41016,1418.3246,LEFT_KNEE,12041
12,125.67094,-579.4255,1430.6462,RIGHT_KNEE,12041
13,-36.018776,-886.52673,1475.7965,LEFT_FOOT,12041
14,134.92612,-873.6531,1510.1448,RIGHT_FOOT,12041
0,66.53665,201.48134,1553.2948,HEAD,12041
1,30.62036,7.9947357,1503.7198,NECK,12041
2,-124.70788,5.9963684,1499.2355,LEFT_SHOULDER,12041
3,185.9486,9.993103,1508.2042,RIGHT_SHOULDER,12041
4,-302.07242,87.44779,1438.8458,LEFT_ELBOW,12041
5,385.91968,30.410618,1583.8687,RIGHT_ELBOW,12041
6,-493.30667,203.97362,1323.652,LEFT_HAND,12041
7,634.98145,139.78136,1639.8822,RIGHT_HAND,12041
8,33.99526,-130.12828,1448.3701,TORSO,12041
9,-60.136784,-269.50577,1390.2053,LEFT_HIP,12041
10,134.87709,-266.99683,1395.8354,RIGHT_HIP,12041
11,-78.48768,-585.1194,1414.9769,LEFT_KNEE,12041
12,145.29434,-581.2598,1436.9766,RIGHT_KNEE,12041
13,-40.74667,-882.2128,1472.3064,LEFT_FOOT,12041
14,136.30046,-876.4746,1512.7584,RIGHT_FOOT,12041
0,66.361725,202.21979,1552.9113,HEAD,12041
1,34.06993,13.307648,1513.2878,NECK,12041
2,-119.154144,12.976311,1507.2219,LEFT_SHOULDER,12041
3,187.294,13.638985,1519.3538,RIGHT_SHOULDER,12041
4,-294.22278,115.459854,1437.23,LEFT_ELBOW,12041
5,388.21243,46.56716,1593.2926,RIGHT_ELBOW,12041
6,-499.6991,289.64197,1332.0538,LEFT_HAND,12041
7,621.6964,179.24542,1632.9788,RIGHT_HAND,12041
8,36.786957,-124.90723,1452.204,TORSO,12041
9,-54.74141,-263.3259,1387.3892,LEFT_HIP,12041
10,133.74937,-262.9183,1394.8511,RIGHT_HIP,12041
11,-64.92842,-579.00854,1421.6509,LEFT_KNEE,12041
12,147.12518,-578.04486,1432.9237,RIGHT_KNEE,12041
13,-37.24584,-878.6808,1474.0781,LEFT_FOOT,12041
14,137.48923,-873.61426,1509.5023,RIGHT_FOOT,12041
0,66.105835,202.93045,1552.3239,HEAD,12041
1,34.191277,19.706413,1523.9056,NECK,12041
2,-116.591255,17.342514,1520.1366,LEFT_SHOULDER,12041
3,184.97382,22.070312,1527.6747,RIGHT_SHOULDER,12041
4,-283.08517,133.2266,1437.1528,LEFT_ELBOW,12041
5,384.2124,62.37366,1599.379,RIGHT_ELBOW,12041
6,-474.37167,327.06638,1336.5446,LEFT_HAND,12041
7,602.8021,229.59541,1627.8652,RIGHT_HAND,12041
8,38.05465,-120.17977,1457.0817,TORSO,12041
9,-50.33658,-261.51227,1387.9517,LEFT_HIP,12041
10,134.17262,-258.61963,1392.5637,RIGHT_HIP,12041
11,-73.14666,-578.49615,1397.1859,LEFT_KNEE,12041
12,151.03246,-573.8811,1430.1184,RIGHT_KNEE,12041
13,-39.788517,-874.77563,1464.7424,LEFT_FOOT,12041
14,139.51701,-869.4645,1507.294,RIGHT_FOOT,12041
0,65.9809,203.50543,1552.1936,HEAD,12041
1,39.527782,24.782501,1533.2949,NECK,12041
2,-105.26609,22.343025,1535.3116,LEFT_SHOULDER,12041
3,184.32166,27.221977,1531.2782,RIGHT_SHOULDER,12041
4,-270.0055,151.33829,1442.3212,LEFT_ELBOW,12041
5,369.8042,116.148506,1576.8494,RIGHT_ELBOW,12041
6,-459.08258,375.0478,1339.6934,LEFT_HAND,12041
7,597.42487,271.271,1629.1439,RIGHT_HAND,12041
8,40.904663,-116.31178,1461.4829,TORSO,12041
9,-49.15282,-258.94653,1390.9445,LEFT_HIP,12041
10,133.7159,-255.86559,1388.3973,RIGHT_HIP,12041
11,-75.00712,-575.64844,1401.7074,LEFT_KNEE,12041
12,150.4787,-571.3355,1424.2037,RIGHT_KNEE,12041
13,-39.376984,-869.7257,1477.2537,LEFT_FOOT,12041
14,138.53488,-867.22797,1500.1194,RIGHT_FOOT,12041
0,65.291,204.28052,1552.2809,HEAD,12041
1,41.649433,25.614746,1536.3032,NECK,12041
2,-99.331154,23.607521,1540.886,LEFT_SHOULDER,12041
3,182.63004,27.621971,1531.7205,RIGHT_SHOULDER,12041
4,-260.67438,161.18542,1447.6002,LEFT_ELBOW,12041
5,367.1386,118.894455,1577.7458,RIGHT_ELBOW,12041
6,-411.0874,401.7049,1351.78,LEFT_HAND,12041
7,581.5928,317.8861,1617.2898,RIGHT_HAND,12041
8,41.30177,-115.06587,1463.9926,TORSO,12041
9,-51.253613,-257.0593,1394.6792,LEFT_HIP,12041
10,133.16182,-254.43369,1388.6846,RIGHT_HIP,12041
11,-61.422287,-575.6566,1409.9989,LEFT_KNEE,12041
12,149.5567,-570.81714,1427.0912,RIGHT_KNEE,12041
13,-33.112804,-871.6312,1485.8708,LEFT_FOOT,12041
14,136.03891,-869.60913,1495.6448,RIGHT_FOOT,12041
0,64.299866,205.2475,1551.9639,HEAD,12041
1,42.08889,27.786812,1538.964,NECK,12041
2,-96.71089,25.857033,1544.6295,LEFT_SHOULDER,12041
3,180.88866,29.71659,1533.2985,RIGHT_SHOULDER,12041
4,-232.4477,181.38885,1443.8687,LEFT_ELBOW,12041
5,358.5002,127.88383,1580.8073,RIGHT_ELBOW,12041
6,-355.96167,386.47992,1325.7971,LEFT_HAND,12041
7,546.4539,351.1567,1600.357,RIGHT_HAND,12041
8,41.062885,-113.26034,1465.7864,TORSO,12041
9,-52.638206,-255.59598,1396.3916,LEFT_HIP,12041
10,132.71198,-253.019,1388.8259,RIGHT_HIP,12041
11,-57.351948,-573.99,1417.4944,LEFT_KNEE,12041
12,145.99506,-569.4566,1427.9812,RIGHT_KNEE,12041
13,-30.64795,-870.9989,1489.8239,LEFT_FOOT,12041
14,129.19048,-867.6267,1498.4875,RIGHT_FOOT,12041
0,63.661777,205.72897,1552.2542,HEAD,12041
1,42.203876,30.703484,1539.3958,NECK,12041
2,-94.96156,29.312027,1543.2866,LEFT_SHOULDER,12041
3,179.36931,32.09494,1535.5049,RIGHT_SHOULDER,12041
4,-214.22629,200.7865,1457.4119,LEFT_ELBOW,12041
5,347.84348,143.41995,1585.5316,RIGHT_ELBOW,12041
6,-327.27524,439.57153,1367.6359,LEFT_HAND,12041
7,523.4613,386.326,1590.1448,RIGHT_HAND,12041
8,41.561985,-110.0481,1466.4346,TORSO,12041
9,-51.3596,-251.73581,1396.0911,LEFT_HIP,12041
10,133.19978,-249.86357,1390.8557,RIGHT_HIP,12041
11,-49.586098,-560.69836,1476.1378,LEFT_KNEE,12041
12,144.90521,-566.8548,1426.1825,RIGHT_KNEE,12041
