joint,x,y,z,jointname,time
1,163.86636,-25.577019,1353.6517,NECK,112635
2,13.416571,-33.282265,1368.695,LEFT_SHOULDER,112635
3,314.31616,-17.871773,1338.6085,RIGHT_SHOULDER,112635
4,-103.091866,-199.64536,1339.4176,LEFT_ELBOW,112635
5,419.22824,-165.99591,1405.1517,RIGHT_ELBOW,112635
6,-203.08032,-358.9908,1151.5079,LEFT_HAND,112635
7,616.78284,-268.6106,1254.4598,RIGHT_HAND,112635
8,168.14319,-150.72314,1332.324,TORSO,112635
9,69.52624,-281.13895,1321.2843,LEFT_HIP,112635
10,275.31378,-270.59958,1300.7081,RIGHT_HIP,112635
11,34.297356,-593.0768,1319.7567,LEFT_KNEE,112635
12,289.49548,-584.19165,1297.9694,RIGHT_KNEE,112635
13,102.02405,-878.27264,1391.7993,LEFT_FOOT,112635
14,275.27127,-853.09644,1434.357,RIGHT_FOOT,112635
0,235.50797,217.69641,1412.9183,HEAD,112635
1,164.12398,-25.21724,1354.3922,NECK,112635
2,14.173186,-31.99002,1369.5538,LEFT_SHOULDER,112635
3,314.07474,-18.444458,1339.2306,RIGHT_SHOULDER,112635
4,-90.73328,-207.13237,1339.6785,LEFT_ELBOW,112635
5,418.87814,-165.0174,1404.0072,RIGHT_ELBOW,112635
6,-173.90024,-396.2918,1176.8102,LEFT_HAND,112635
7,612.05634,-285.0594,1246.2341,RIGHT_HAND,112635
8,167.4974,-150.31099,1331.8759,TORSO,112635
9,68.98658,-280.00653,1319.6611,LEFT_HIP,112635
10,272.7551,-270.80298,1299.0579,RIGHT_HIP,112635
11,36.868782,-592.28906,1319.6139,LEFT_KNEE,112635
12,288.38858,-584.3246,1295.6398,RIGHT_KNEE,112635
13,103.51852,-877.2467,1393.5989,LEFT_FOOT,112635
14,277.86615,-852.2373,1434.308,RIGHT_FOOT,112635
0,244.34421,217.76662,1406.6138,HEAD,112635
1,168.65372,-21.321014,1354.3328,NECK,112635
2,17.106413,-26.395416,1370.4637,LEFT_SHOULDER,112635
3,320.201,-16.246613,1338.2018,RIGHT_SHOULDER,112635
4,-70.09265,-208.9451,1346.0116,LEFT_ELBOW,112635
5,412.2147,-165.75624,1406.3423,RIGHT_ELBOW,112635
6,-125.21208,-404.71063,1204.8467,LEFT_HAND,112635
7,604.07935,-304.31067,1238.3225,RIGHT_HAND,112635
8,170.57668,-151.27943,1331.517,TORSO,112635
9,71.69088,-284.61334,1319.4315,LEFT_HIP,112635
10,273.3084,-277.86237,1297.9708,RIGHT_HIP,112635
11,39.352894,-596.84326,1323.7513,LEFT_KNEE,112635
12,293.5651,-591.06366,1291.1486,RIGHT_KNEE,112635
13,106.4617,-880.0674,1403.7344,LEFT_FOOT,112635
14,280.17743,-857.29785,1432.771,RIGHT_FOOT,112635
0,249.18945,218.09717,1402.1578,HEAD,112635
1,182.49419,-13.459381,1355.8562,NECK,112635
2,43.045803,-11.889847,1370.5603,LEFT_SHOULDER,112635
3,321.94257,-15.028915,1341.1521,RIGHT_SHOULDER,112635
4,-50.40334,-207.40738,1354.053,LEFT_ELBOW,112635
5,409.6962,-164.52583,1398.4583,RIGHT_ELBOW,112635
6,-94.27816,-425.0592,1226.9498,LEFT_HAND,112635
7,601.54376,-313.60352,1236.1989,RIGHT_HAND,112635
8,178.37917,-148.46446,1331.2415,TORSO,112635
9,74.70801,-282.349,1317.1244,LEFT_HIP,112635
10,273.82028,-284.5901,1296.129,RIGHT_HIP,112635
11,42.49435,-594.4022,1328.8291,LEFT_KNEE,112635
12,297.46506,-597.5267,1288.1575,RIGHT_KNEE,112635
13,104.907394,-876.6308,1415.8259,LEFT_FOOT,112635
14,281.46396,-863.7523,1429.5245,RIGHT_FOOT,112635
0,259.54047,218.333,1397.625,HEAD,112635
1,190.46442,-7.325653,1352.2896,NECK,112635
2,52.245407,-1.4534912,1364.304,LEFT_SHOULDER,112635
3,328.68344,-13.197815,1340.2751,RIGHT_SHOULDER,112635
4,-33.763245,-204.07068,1362.8514,LEFT_ELBOW,112635
5,412.1801,-161.96106,1386.7723,RIGHT_ELBOW,112635
6,-67.974304,-434.17398,1252.5746,LEFT_HAND,112635
7,603.08734,-312.15115,1230.315,RIGHT_HAND,112635
8,182.4603,-145.857,1327.9153,TORSO,112635
9,75.272964,-280.1746,1312.1624,LEFT_HIP,112635
10,273.63937,-288.60208,1294.9197,RIGHT_HIP,112635
11,47.107353,-592.37524,1332.4783,LEFT_KNEE,112635
12,297.19287,-601.7416,1286.9089,RIGHT_KNEE,112635
13,106.8201,-874.10376,1423.5515,LEFT_FOOT,112635
14,281.28882,-868.39465,1427.8844,RIGHT_FOOT,112635
0,267.06873,218.5291,1394.3618,HEAD,112635
1,195.05118,-5.372223,1349.5955,NECK,112635
2,56.936714,2.4541779,1359.145,LEFT_SHOULDER,112635
3,333.16562,-13.198624,1340.0459,RIGHT_SHOULDER,112635
4,-20.441689,-199.7372,1374.2953,LEFT_ELBOW,112635
5,421.96472,-162.22267,1369.171,RIGHT_ELBOW,112635
6,-54.667667,-437.14935,1276.803,LEFT_HAND,112635
7,606.2698,-318.112,1225.2067,RIGHT_HAND,112635
8,185.47064,-145.2734,1325.6901,TORSO,112635
9,77.85063,-279.61908,1308.5634,LEFT_HIP,112635
10,273.9296,-290.7301,1295.006,RIGHT_HIP,112635
11,51.745388,-591.5686,1334.665,LEFT_KNEE,112635
12,297.50278,-603.8477,1286.2341,RIGHT_KNEE,112635
13,108.83655,-873.02655,1428.222,LEFT_FOOT,112635
14,282.03864,-871.29724,1425.7422,RIGHT_FOOT,112635
0,280.7687,217.73445,1388.9683,HEAD,112635
1,201.88168,-3.9062805,1348.2389,NECK,112635
2,61.238678,6.0568085,1354.5809,LEFT_SHOULDER,112635
3,342.5247,-13.8693695,1341.8969,RIGHT_SHOULDER,112635
4,-12.272522,-195.63692,1376.1401,LEFT_ELBOW,112635
5,432.82422,-167.09793,1351.902,RIGHT_ELBOW,112635
6,-45.684414,-434.27173,1286.1534,LEFT_HAND,112635
7,608.9354,-324.70984,1220.5974,RIGHT_HAND,112635
8,190.76212,-144.48083,1322.4851,TORSO,112635
9,85.34119,-278.37512,1300.9836,LEFT_HIP,112635
10,273.9439,-291.73566,1292.479,RIGHT_HIP,112635
11,56.431023,-589.0481,1337.3406,LEFT_KNEE,112635
12,298.72433,-604.7846,1284.6316,RIGHT_KNEE,112635
13,109.033676,-871.6148,1430.184,LEFT_FOOT,112635
14,283.67743,-874.74963,1419.2546,RIGHT_FOOT,112635
0,291.86926,216.41678,1379.771,HEAD,112635
1,207.35226,-2.806656,1344.4852,NECK,112635
2,66.2832,9.068069,1348.379,LEFT_SHOULDER,112635
3,348.42133,-14.681381,1340.5914,RIGHT_SHOULDER,112635
4,-3.3043823,-190.01198,1380.2003,LEFT_ELBOW,112635
5,447.3384,-167.83055,1332.6056,RIGHT_ELBOW,112635
6,-39.47315,-439.99414,1291.938,LEFT_HAND,112635
7,611.39905,-327.19128,1214.2349,RIGHT_HAND,112635
8,194.85385,-143.11249,1319.5621,TORSO,112635
9,89.21513,-275.57806,1297.2098,LEFT_HIP,112635
10,275.49576,-291.25854,1292.0682,RIGHT_HIP,112635
11,60.78242,-585.8499,1336.8817,LEFT_KNEE,112635
12,300.48856,-604.2727,1285.1105,RIGHT_KNEE,112635
13,110.54198,-868.2554,1431.6417,LEFT_FOOT,112635
14,284.30603,-874.9171,1418.1444,RIGHT_FOOT,112635
0,301.3897,213.16805,1369.3857,HEAD,112635
1,216.76627,-3.7242432,1341.4076,NECK,112635
2,70.71717,12.029053,1345.1816,LEFT_SHOULDER,112635
3,362.81534,-19.47754,1337.6335,RIGHT_SHOULDER,112635
4,4.231125,-175.23196,1388.7438,LEFT_ELBOW,112635
5,462.01624,-173.99309,1319.5215,RIGHT_ELBOW,112635
6,-40.839546,-432.81036,1298.8448,LEFT_HAND,112635
7,616.3979,-335.44937,1211.4515,RIGHT_HAND,112635
8,201.2426,-141.79593,1316.9962,TORSO,112635
9,94.29156,-270.00598,1294.9474,LEFT_HIP,112635
10,277.14633,-289.72925,1290.2223,RIGHT_HIP,112635
11,65.71358,-580.6594,1334.5815,LEFT_KNEE,112635
12,305.037,-602.8091,1280.409,RIGHT_KNEE,112635
13,111.91104,-863.42535,1431.233,LEFT_FOOT,112635
14,287.73227,-874.8998,1411.1742,RIGHT_FOOT,112635
0,309.84497,210.92043,1358.8196,HEAD,112635
1,226.20412,-4.077286,1336.5677,NECK,112635
2,79.5985,14.533836,1343.6895,LEFT_SHOULDER,112635
3,372.80975,-22.6884,1329.446,RIGHT_SHOULDER,112635
4,10.650627,-161.32446,1404.8383,LEFT_ELBOW,112635
5,469.12604,-177.89987,1310.7761,RIGHT_ELBOW,112635
6,-35.38935,-418.46884,1303.4025,LEFT_HAND,112635
7,618.1754,-331.8676,1204.7972,RIGHT_HAND,112635
8,207.97847,-139.34117,1314.864,TORSO,112635
9,98.298355,-262.9952,1297.6029,LEFT_HIP,112635
10,281.20728,-286.2149,1288.7177,RIGHT_HIP,112635
11,72.333084,-574.6151,1330.9497,LEFT_KNEE,112635
12,308.05753,-599.4147,1279.8793,RIGHT_KNEE,112635
13,112.24223,-858.5368,1427.0123,LEFT_FOOT,112635
14,291.00684,-872.4199,1408.7579,RIGHT_FOOT,112635
0,316.9358,209.5498,1355.6155,HEAD,112635
1,236.00641,-7.2476807,1330.4568,NECK,112635
2,84.7882,13.776566,1343.7432,LEFT_SHOULDER,112635
3,387.22464,-28.271927,1317.1704,RIGHT_SHOULDER,112635
4,16.641495,-157.90617,1411.7714,LEFT_ELBOW,112635
5,488.26202,-199.70903,1296.7141,RIGHT_ELBOW,112635
6,-24.926834,-412.15643,1300.49,LEFT_HAND,112635
7,615.59283,-322.9524,1199.7977,RIGHT_HAND,112635
8,215.85909,-139.44797,1310.3439,TORSO,112635
9,101.75595,-258.58533,1298.4863,LEFT_HIP,112635
10,289.66754,-284.71118,1281.9758,RIGHT_HIP,112635
11,74.10665,-570.37354,1328.7238,LEFT_KNEE,112635
12,310.32333,-598.5009,1282.1731,RIGHT_KNEE,112635
13,116.32685,-855.19183,1421.06,LEFT_FOOT,112635
14,294.02295,-873.1135,1407.6808,RIGHT_FOOT,112635
0,322.49225,209.42714,1353.6023,HEAD,112635
1,241.94441,-11.971176,1321.1096,NECK,112635
2,87.93562,13.064049,1338.3473,LEFT_SHOULDER,112635
3,395.9532,-37.006393,1303.872,RIGHT_SHOULDER,112635
4,19.951126,-158.5303,1406.6344,LEFT_ELBOW,112635
5,499.10995,-209.97125,1296.6478,RIGHT_ELBOW,112635
6,-21.110737,-415.07004,1296.507,LEFT_HAND,112635
7,615.6401,-322.99442,1198.1316,RIGHT_HAND,112635
8,219.29268,-140.62396,1305.579,TORSO,112635
9,105.97031,-254.5376,1300.1968,LEFT_HIP,112635
10,287.31158,-284.0159,1279.8999,RIGHT_HIP,112635
11,78.43246,-565.8653,1330.1998,LEFT_KNEE,112635
12,311.54733,-597.0509,1277.6322,RIGHT_KNEE,112635
13,118.880554,-850.6323,1421.9476,LEFT_FOOT,112635
14,296.30817,-872.5272,1400.2148,RIGHT_FOOT,112635
0,331.39545,208.54997,1348.0457,HEAD,112635
1,243.48436,-14.666977,1319.6483,NECK,112635
2,85.2989,10.761978,1338.3574,LEFT_SHOULDER,112635
3,401.66983,-40.095932,1300.9392,RIGHT_SHOULDER,112635
4,21.819565,-160.76768,1403.3517,LEFT_ELBOW,112635
5,507.31323,-217.78958,1275.7849,RIGHT_ELBOW,112635
6,-15.429844,-403.08954,1297.3231,LEFT_HAND,112635
7,612.862,-316.66647,1197.4469,RIGHT_HAND,112635
8,221.33424,-141.10631,1304.2225,TORSO,112635
9,110.71441,-253.32378,1299.2604,LEFT_HIP,112635
10,287.65384,-281.76752,1278.3331,RIGHT_HIP,112635
11,81.01773,-564.3441,1330.3717,LEFT_KNEE,112635
12,313.01355,-594.6858,1273.5885,RIGHT_KNEE,112635
13,121.635864,-848.53345,1423.8197,LEFT_FOOT,112635
14,298.35938,-871.1953,1393.895,RIGHT_FOOT,112635
0,344.95755,204.61386,1332.2328,HEAD,112635
1,247.62108,-14.981377,1317.8522,NECK,112635
2,90.68788,9.746162,1338.3514,LEFT_SHOULDER,112635
3,404.55426,-39.708916,1297.3529,RIGHT_SHOULDER,112635
4,23.769981,-163.07709,1405.4819,LEFT_ELBOW,112635
5,511.29712,-216.15622,1266.7817,RIGHT_ELBOW,112635
6,-12.752838,-406.42325,1293.9529,LEFT_HAND,112635
7,612.7251,-313.77942,1196.2113,RIGHT_HAND,112635
8,225.76447,-140.26353,1301.6515,TORSO,112635
9,114.34694,-251.43382,1297.1497,LEFT_HIP,112635
10,293.46878,-279.65756,1273.752,RIGHT_HIP,112635
11,86.66253,-563.06464,1324.9445,LEFT_KNEE,112635
12,314.27283,-593.058,1273.4026,RIGHT_KNEE,112635
13,121.42691,-847.8683,1419.2224,LEFT_FOOT,112635
14,301.08713,-870.6954,1391.5281,RIGHT_FOOT,112635
0,350.1682,204.41208,1330.6177,HEAD,112635
1,251.56932,-13.327156,1316.1394,NECK,112635
2,96.772766,10.283432,1338.4537,LEFT_SHOULDER,112635
3,406.36584,-36.937737,1293.8251,RIGHT_SHOULDER,112635
4,27.606674,-164.72334,1405.3917,LEFT_ELBOW,112635
5,515.88196,-213.92819,1262.2869,RIGHT_ELBOW,112635
6,-7.517769,-393.1879,1291.54,LEFT_HAND,112635
7,614.7699,-312.36798,1192.5272,RIGHT_HAND,112635
8,230.17038,-137.86931,1299.4701,TORSO,112635
9,120.80809,-248.99472,1295.481,LEFT_HIP,112635
10,296.7348,-275.82822,1270.1206,RIGHT_HIP,112635
11,92.71327,-560.55914,1322.9015,LEFT_KNEE,112635
12,316.17822,-589.25146,1271.2977,RIGHT_KNEE,112635
13,127.53463,-846.4461,1413.6204,LEFT_FOOT,112635
14,301.38818,-867.6484,1387.2728,RIGHT_FOOT,112635
0,356.76678,203.2991,1325.3756,HEAD,112635
1,254.28162,-11.037933,1314.6403,NECK,112635
2,100.32193,10.125511,1337.3398,LEFT_SHOULDER,112635
3,408.24133,-32.201385,1291.9407,RIGHT_SHOULDER,112635
4,31.805267,-165.09464,1402.4824,LEFT_ELBOW,112635
5,446.92606,-111.80317,1331.3469,RIGHT_ELBOW,112635
6,-5.2246475,-405.88464,1283.5337,LEFT_HAND,112635
7,610.80444,-297.5771,1193.5789,RIGHT_HAND,112635
8,234.63423,-135.1408,1297.0868,TORSO,112635
9,126.21867,-247.0415,1292.6212,LEFT_HIP,112635
10,303.755,-271.4458,1266.4454,RIGHT_HIP,112635
11,98.81238,-558.5907,1321.7595,LEFT_KNEE,112635
12,317.70886,-585.21906,1270.2747,RIGHT_KNEE,112635
13,132.06287,-845.25665,1410.8468,LEFT_FOOT,112635
14,304.01907,-864.1483,1385.299,RIGHT_FOOT,112635
0,361.95358,202.25366,1321.7979,HEAD,112635
1,256.29736,-10.379822,1313.8843,NECK,112635
2,101.8405,9.406319,1336.616,LEFT_SHOULDER,112635
3,410.75424,-30.165955,1291.1526,RIGHT_SHOULDER,112635
4,35.012917,-164.71066,1400.4097,LEFT_ELBOW,112635
5,457.9063,-139.16391,1312.8093,RIGHT_ELBOW,112635
6,-2.8321342,-403.97247,1277.1224,LEFT_HAND,112635
7,610.5742,-292.31543,1193.6119,RIGHT_HAND,112635
8,237.69693,-134.66006,1295.6747,TORSO,112635
9,130.55502,-247.59802,1290.4958,LEFT_HIP,112635
10,307.63797,-270.2826,1264.4343,RIGHT_HIP,112635
11,100.37684,-558.7875,1320.7192,LEFT_KNEE,112635
12,319.18182,-584.1516,1268.4318,RIGHT_KNEE,112635
13,134.08102,-845.3688,1409.9084,LEFT_FOOT,112635
14,306.50848,-863.0099,1383.7443,RIGHT_FOOT,112635
0,368.09424,201.27095,1318.2568,HEAD,112635
1,257.66577,-2.3540192,1300.9448,NECK,112635
2,105.92792,13.712387,1332.945,LEFT_SHOULDER,112635
3,409.40356,-18.420425,1268.9447,RIGHT_SHOULDER,112635
4,39.59372,-160.31552,1393.8707,LEFT_ELBOW,112635
5,469.03152,-153.03032,1303.842,RIGHT_ELBOW,112635
6,4.6327286,-397.90393,1269.8129,LEFT_HAND,112635
7,611.66833,-296.2151,1195.1534,RIGHT_HAND,112635
8,241.43118,-130.2968,1288.2007,TORSO,112635
9,134.59814,-248.64677,1294.563,LEFT_HIP,112635
10,315.7951,-267.8324,1256.3501,RIGHT_HIP,112635
11,105.878235,-560.00507,1324.4664,LEFT_KNEE,112635
12,319.24744,-581.88214,1261.2346,RIGHT_KNEE,112635
13,137.70241,-847.0802,1412.7534,LEFT_FOOT,112635
14,307.4116,-860.8802,1376.2979,RIGHT_FOOT,112635
0,373.07745,201.39359,1315.3359,HEAD,112635
1,263.15106,0.15777588,1303.1216,NECK,112635
2,111.68552,15.097641,1329.3291,LEFT_SHOULDER,112635
3,414.61658,-14.782089,1276.9141,RIGHT_SHOULDER,112635
4,39.573463,-164.73943,1394.9366,LEFT_ELBOW,112635
5,495.84534,-159.39326,1282.7561,RIGHT_ELBOW,112635
6,5.414341,-404.50525,1268.4316,LEFT_HAND,112635
7,614.11633,-292.95227,1192.2308,RIGHT_HAND,112635
8,247.88506,-128.27321,1288.1057,TORSO,112635
9,137.86002,-247.3576,1289.4856,LEFT_HIP,112635
10,327.3781,-266.05078,1256.6941,RIGHT_HIP,112635
11,116.69513,-557.93646,1326.4086,LEFT_KNEE,112635
12,320.48242,-579.3994,1262.6552,RIGHT_KNEE,112635
13,137.78339,-847.93335,1405.8676,LEFT_FOOT,112635
14,311.28046,-858.5366,1376.0321,RIGHT_FOOT,112635
0,376.15466,200.31076,1312.861,HEAD,112635
1,266.0185,0.81313324,1302.0187,NECK,112635
2,115.718155,15.217018,1331.0165,LEFT_SHOULDER,112635
3,416.31885,-13.590752,1273.0209,RIGHT_SHOULDER,112635
4,46.38347,-160.54779,1398.9236,LEFT_ELBOW,112635
5,514.4022,-183.29724,1259.5232,RIGHT_ELBOW,112635
6,8.720207,-406.44498,1270.7332,LEFT_HAND,112635
7,613.7588,-282.81464,1186.42,RIGHT_HAND,112635
8,250.15045,-124.04326,1281.7911,TORSO,112635
9,139.99165,-239.86339,1279.7554,LEFT_HIP,112635
10,328.57315,-257.9359,1243.3718,RIGHT_HIP,112635
11,125.240746,-551.2075,1313.188,LEFT_KNEE,112635
12,326.3025,-570.20624,1270.8046,RIGHT_KNEE,112635
13,139.01228,-840.49835,1396.7211,LEFT_FOOT,112635
14,318.51205,-850.9989,1380.1271,RIGHT_FOOT,112635
