joint,x,y,z,jointname,time
12,160.66872,-404.57288,899.3134,RIGHT_KNEE,12831
13,-45.171417,-707.8538,1005.1858,LEFT_FOOT,12831
14,153.3918,-689.7539,990.3219,RIGHT_FOOT,12831
0,128.56493,262.2622,1042.1393,HEAD,12831
1,27.704073,94.53609,981.74304,NECK,12831
2,-94.81664,78.53139,999.0591,LEFT_SHOULDER,12831
3,150.2248,110.540794,964.427,RIGHT_SHOULDER,12831
4,-211.5227,-69.99234,980.7508,LEFT_ELBOW,12831
5,216.94406,-2.067047,967.86395,RIGHT_ELBOW,12831
6,-116.28097,-105.282745,744.1532,LEFT_HAND,12831
7,220.67126,-73.6461,758.8112,RIGHT_HAND,12831
8,33.393135,-4.517811,930.4443,TORSO,12831
9,-34.693146,-113.20888,889.5723,LEFT_HIP,12831
10,112.857544,-93.93455,868.7187,RIGHT_HIP,12831
11,-70.05513,-421.81366,910.0899,LEFT_KNEE,12831
12,154.57666,-401.193,896.28894,RIGHT_KNEE,12831
13,-46.923443,-705.5431,1002.60876,LEFT_FOOT,12831
14,143.54468,-683.6864,994.64014,RIGHT_FOOT,12831
0,127.88987,261.89978,1041.3599,HEAD,12831
1,30.0084,93.60638,971.6248,NECK,12831
2,-88.48367,80.605934,987.5146,LEFT_SHOULDER,12831
3,148.50046,106.60682,955.73505,RIGHT_SHOULDER,12831
4,-212.91415,-64.6558,978.93896,LEFT_ELBOW,12831
5,218.6771,-10.3276825,963.01996,RIGHT_ELBOW,12831
6,-112.222244,-90.521645,740.5114,LEFT_HAND,12831
7,205.13104,-83.33648,733.9887,RIGHT_HAND,12831
8,34.547546,-4.998892,924.799,TORSO,12831
9,-34.919083,-111.72376,887.8974,LEFT_HIP,12831
10,113.09247,-95.484566,868.049,RIGHT_HIP,12831
11,-66.06273,-420.08084,915.6677,LEFT_KNEE,12831
12,154.08911,-402.61414,896.61255,RIGHT_KNEE,12831
13,-45.477547,-704.86414,1005.0829,LEFT_FOOT,12831
14,143.10959,-684.21423,997.11725,RIGHT_FOOT,12831
0,126.77206,261.9682,1040.5354,HEAD,12831
1,29.908371,93.185974,964.5633,NECK,12831
2,-91.1475,79.85372,976.9044,LEFT_SHOULDER,12831
3,150.96425,106.518234,952.22217,RIGHT_SHOULDER,12831
4,-214.02266,-70.093056,962.60364,LEFT_ELBOW,12831
5,220.46805,-4.494583,975.4602,RIGHT_ELBOW,12831
6,-102.53116,-89.84307,720.5795,LEFT_HAND,12831
7,220.11171,-89.75517,764.0277,RIGHT_HAND,12831
8,37.044685,-6.823223,926.52405,TORSO,12831
9,-31.449364,-115.161835,896.195,LEFT_HIP,12831
10,119.81136,-98.50302,880.7746,RIGHT_HIP,12831
11,-63.335114,-423.3214,925.28394,LEFT_KNEE,12831
12,151.05849,-408.04517,886.47375,RIGHT_KNEE,12831
13,-43.454453,-708.3419,1014.10077,LEFT_FOOT,12831
14,137.54248,-689.4473,987.22345,RIGHT_FOOT,12831
0,125.499725,262.02966,1039.6595,HEAD,12831
1,29.012142,101.07788,958.76697,NECK,12831
2,-87.65376,88.91168,970.34485,LEFT_SHOULDER,12831
3,145.67804,113.244095,947.1891,RIGHT_SHOULDER,12831
4,-212.58833,-69.4841,959.5526,LEFT_ELBOW,12831
5,222.33276,-8.057404,976.15106,RIGHT_ELBOW,12831
6,-89.160194,-84.35449,719.5468,LEFT_HAND,12831
7,217.45305,-100.015686,759.03937,RIGHT_HAND,12831
8,36.14802,-2.3636894,921.9753,TORSO,12831
9,-31.0508,-113.55707,892.56055,LEFT_HIP,12831
10,117.61861,-98.05346,877.80664,RIGHT_HIP,12831
11,-71.706856,-419.80838,928.6469,LEFT_KNEE,12831
12,150.34596,-407.07626,891.1795,RIGHT_KNEE,12831
13,-42.709896,-704.8018,1014.5779,LEFT_FOOT,12831
14,134.9414,-688.7661,990.47565,RIGHT_FOOT,12831
0,121.92258,264.01678,1038.8809,HEAD,12831
1,27.274189,112.45677,955.11774,NECK,12831
2,-91.19985,100.74913,965.38666,LEFT_SHOULDER,12831
3,145.74823,124.164406,944.8488,RIGHT_SHOULDER,12831
4,-212.68439,-75.83237,954.5119,LEFT_ELBOW,12831
5,244.59598,-40.976616,987.25,RIGHT_ELBOW,12831
6,-84.15999,-80.53991,712.45276,LEFT_HAND,12831
7,212.77316,-105.33667,754.14276,RIGHT_HAND,12831
8,35.014523,3.446157,920.1365,TORSO,12831
9,-31.579166,-112.910164,891.5982,LEFT_HIP,12831
10,117.088875,-98.21875,878.7122,RIGHT_HIP,12831
11,-72.48162,-419.3035,926.16864,LEFT_KNEE,12831
12,150.32077,-407.09515,894.07544,RIGHT_KNEE,12831
13,-43.04525,-704.1652,1012.38635,LEFT_FOOT,12831
14,132.20801,-689.0177,992.2478,RIGHT_FOOT,12831
0,119.05639,265.30536,1039.0045,HEAD,12831
1,29.051735,104.30008,957.0766,NECK,12831
2,-105.950035,96.660416,956.2135,LEFT_SHOULDER,12831
3,164.05351,111.93975,957.9397,RIGHT_SHOULDER,12831
4,-217.04788,-94.37303,941.7229,LEFT_ELBOW,12831
5,240.34048,-20.62838,965.50653,RIGHT_ELBOW,12831
6,-85.91876,-97.81589,709.0241,LEFT_HAND,12831
7,221.46329,-93.63028,760.30206,RIGHT_HAND,12831
8,35.380424,-3.722745,923.3216,TORSO,12831
9,-32.734818,-115.95831,889.09064,LEFT_HIP,12831
10,116.153046,-107.53284,890.04254,RIGHT_HIP,12831
11,-80.495026,-422.04517,916.9259,LEFT_KNEE,12831
12,151.40451,-416.50574,896.21466,RIGHT_KNEE,12831
13,-45.749214,-706.65063,1002.0061,LEFT_FOOT,12831
14,130.38281,-699.1038,991.8317,RIGHT_FOOT,12831
0,119.581345,265.26526,1038.1361,HEAD,12831
1,30.859211,106.73356,965.02545,NECK,12831
2,-116.07649,106.94016,951.7211,LEFT_SHOULDER,12831
3,177.7949,106.52696,978.3298,RIGHT_SHOULDER,12831
4,-202.90146,-100.401024,918.23413,LEFT_ELBOW,12831
5,241.46217,-15.055878,954.1418,RIGHT_ELBOW,12831
6,-80.52644,-96.82398,707.8638,LEFT_HAND,12831
7,231.13968,-94.288414,760.7305,RIGHT_HAND,12831
8,33.83985,-3.5165613,930.39404,TORSO,12831
9,-39.77686,-113.65898,888.8271,LEFT_HIP,12831
10,113.41785,-113.87438,902.6982,RIGHT_HIP,12831
11,-84.16011,-421.24738,901.653,LEFT_KNEE,12831
12,149.08313,-422.81018,908.3271,RIGHT_KNEE,12831
13,-46.361,-705.8902,985.29443,LEFT_FOOT,12831
14,128.95084,-706.1594,1001.8905,RIGHT_FOOT,12831
0,119.42623,265.6004,1037.4001,HEAD,12831
1,33.376358,104.26441,964.7027,NECK,12831
2,-113.63995,106.129684,953.91986,LEFT_SHOULDER,12831
3,180.39267,102.39914,975.48553,RIGHT_SHOULDER,12831
4,-204.21198,-94.52557,909.7576,LEFT_ELBOW,12831
5,239.57205,-15.629082,955.867,RIGHT_ELBOW,12831
6,-74.36606,-90.090324,701.9005,LEFT_HAND,12831
7,234.97328,-96.193375,776.38544,RIGHT_HAND,12831
8,34.432903,-7.1061683,931.0313,TORSO,12831
9,-39.204674,-117.52907,891.88153,LEFT_HIP,12831
10,110.18358,-119.42444,902.8383,RIGHT_HIP,12831
11,-83.952614,-424.95966,905.5122,LEFT_KNEE,12831
12,148.41174,-428.03342,901.9194,RIGHT_KNEE,12831
13,-45.67928,-710.74817,984.6721,LEFT_FOOT,12831
14,128.39198,-711.62427,994.5565,RIGHT_FOOT,12831
0,117.32038,267.14426,1036.6052,HEAD,12831
1,34.296196,102.64164,966.57025,NECK,12831
2,-109.1448,102.81499,957.19714,LEFT_SHOULDER,12831
3,177.7372,102.46829,975.94336,RIGHT_SHOULDER,12831
4,-188.88202,-85.709045,881.5196,LEFT_ELBOW,12831
5,238.9385,-20.669128,966.82465,RIGHT_ELBOW,12831
6,-62.678528,-83.32918,619.84436,LEFT_HAND,12831
7,235.69264,-98.6653,778.2452,RIGHT_HAND,12831
8,36.553802,-6.0195107,930.01074,TORSO,12831
9,-35.006615,-114.59145,888.6276,LEFT_HIP,12831
10,112.62943,-114.76987,898.27484,RIGHT_HIP,12831
11,-81.948975,-421.4091,907.6297,LEFT_KNEE,12831
12,142.32504,-424.29813,894.78796,RIGHT_KNEE,12831
13,-43.784637,-707.20416,986.81836,LEFT_FOOT,12831
14,117.51846,-707.7958,986.5479,RIGHT_FOOT,12831
0,112.46167,270.11267,1035.292,HEAD,12831
1,47.04703,142.93375,956.7338,NECK,12831
2,-63.768658,138.87357,981.697,LEFT_SHOULDER,12831
3,157.86272,146.99394,931.7706,RIGHT_SHOULDER,12831
4,-182.90628,-15.807816,879.8283,LEFT_ELBOW,12831
5,210.6568,-78.24684,939.5719,RIGHT_ELBOW,12831
6,-62.272278,-10.75184,686.14355,LEFT_HAND,12831
7,232.88957,-169.18607,773.9679,RIGHT_HAND,12831
8,44.482162,14.679418,924.48804,TORSO,12831
9,-29.957462,-116.20834,908.4333,LEFT_HIP,12831
10,113.79205,-110.94149,876.0512,RIGHT_HIP,12831
11,-79.13275,-422.36475,931.92334,LEFT_KNEE,12831
12,138.12814,-420.84613,867.7685,RIGHT_KNEE,12831
13,-40.26972,-708.7615,1008.5574,LEFT_FOOT,12831
14,111.14851,-704.709,957.7695,RIGHT_FOOT,12831
0,110.188614,269.77188,1034.0417,HEAD,12831
1,30.82937,84.16294,967.6591,NECK,12831
2,-100.00339,72.58321,977.4946,LEFT_SHOULDER,12831
3,161.66214,95.74267,957.8236,RIGHT_SHOULDER,12831
4,-184.4609,-72.59522,870.1911,LEFT_ELBOW,12831
5,271.71622,-134.39362,907.52545,RIGHT_ELBOW,12831
6,-57.70249,-67.122856,691.1597,LEFT_HAND,12831
7,244.61061,-109.08249,759.2876,RIGHT_HAND,12831
8,35.93646,-10.152969,924.553,TORSO,12831
9,-33.370773,-111.05513,887.041,LEFT_HIP,12831
10,115.45787,-97.88263,875.85266,RIGHT_HIP,12831
11,-85.96829,-417.0625,906.57623,LEFT_KNEE,12831
12,145.05782,-405.9873,844.4843,RIGHT_KNEE,12831
13,-49.32045,-701.0116,993.2735,LEFT_FOOT,12831
14,121.81388,-680.46295,961.1435,RIGHT_FOOT,12831
0,106.693245,269.78784,1032.7659,HEAD,12831
1,24.284704,85.98561,961.4426,NECK,12831
2,-115.55511,70.6131,966.2354,LEFT_SHOULDER,12831
3,164.12453,101.35812,956.64984,RIGHT_SHOULDER,12831
4,-187.44879,-83.3929,877.5052,LEFT_ELBOW,12831
5,235.06458,-80.06241,897.44214,RIGHT_ELBOW,12831
6,-54.61133,-87.3445,692.79095,LEFT_HAND,12831
7,251.11725,-47.740932,752.40466,RIGHT_HAND,12831
8,33.387524,-8.902084,922.6935,TORSO,12831
9,-34.356438,-112.2375,886.5781,LEFT_HIP,12831
10,119.33712,-95.34206,881.31055,RIGHT_HIP,12831
11,-95.914665,-412.8363,937.9547,LEFT_KNEE,12831
12,145.04176,-403.39984,846.2634,RIGHT_KNEE,12831
13,-51.728294,-701.412,1003.2095,LEFT_FOOT,12831
14,127.3622,-675.6238,969.0155,RIGHT_FOOT,12831
0,94.40668,273.95038,1030.4731,HEAD,12831
1,72.48067,151.74307,960.25964,NECK,12831
2,-58.874832,175.50911,927.20337,LEFT_SHOULDER,12831
3,203.83617,127.97703,993.3159,RIGHT_SHOULDER,12831
4,-3.5611877,144.65118,1164.3005,LEFT_ELBOW,12831
5,207.83438,-84.766685,1125.9125,RIGHT_ELBOW,12831
6,-250.5427,-145.86755,825.9137,LEFT_HAND,12831
7,334.15146,-47.278316,757.26587,RIGHT_HAND,12831
8,60.391342,29.003239,920.0542,TORSO,12831
9,-22.466988,-80.93241,862.03937,LEFT_HIP,12831
10,119.071014,-106.54077,897.65814,RIGHT_HIP,12831
11,-82.23462,-383.0797,906.0682,LEFT_KNEE,12831
12,138.74513,-415.09497,862.8597,RIGHT_KNEE,12831
13,-41.084034,-668.5415,985.5583,LEFT_FOOT,12831
14,119.72296,-688.38525,983.07214,RIGHT_FOOT,12831
0,96.021576,275.00418,1029.7708,HEAD,12831
1,61.324116,159.33878,954.13904,NECK,12831
2,-78.88486,174.813,924.5612,LEFT_SHOULDER,12831
3,201.53308,143.86455,983.71686,RIGHT_SHOULDER,12831
4,15.090813,120.50609,1126.1316,LEFT_ELBOW,12831
5,211.0603,-68.02405,1119.6055,RIGHT_ELBOW,12831
6,-83.77463,-157.05348,672.5969,LEFT_HAND,12831
7,349.68372,-33.22583,767.55695,RIGHT_HAND,12831
8,54.10993,29.047428,920.17206,TORSO,12831
9,-25.416508,-93.26315,870.95044,LEFT_HIP,12831
10,119.20799,-109.2247,901.4597,RIGHT_HIP,12831
11,-86.54738,-396.50793,901.47144,LEFT_KNEE,12831
12,138.1881,-417.59763,867.22833,RIGHT_KNEE,12831
13,-45.549236,-679.79425,987.51855,LEFT_FOOT,12831
14,118.125244,-693.1564,981.25,RIGHT_FOOT,12831
0,97.98244,274.74063,1029.8682,HEAD,12831
1,55.688293,160.16785,947.8722,NECK,12831
2,-94.31656,172.63217,916.10205,LEFT_SHOULDER,12831
3,205.69315,147.70352,979.64246,RIGHT_SHOULDER,12831
4,19.176338,109.00726,1109.3379,LEFT_ELBOW,12831
5,267.64865,2.9052887,1047.6057,RIGHT_ELBOW,12831
6,-266.6125,-182.5951,877.8813,LEFT_HAND,12831
7,371.69717,-21.43881,758.4121,RIGHT_HAND,12831
8,51.006004,26.587095,917.5723,TORSO,12831
9,-28.985535,-100.736,871.3224,LEFT_HIP,12831
10,121.632965,-113.25131,903.22253,RIGHT_HIP,12831
11,-74.60769,-406.24927,906.05206,LEFT_KNEE,12831
12,141.42235,-421.6125,869.34534,RIGHT_KNEE,12831
13,-40.588753,-691.32684,989.1759,LEFT_FOOT,12831
14,123.28195,-697.43,983.0629,RIGHT_FOOT,12831
0,90.64868,277.07867,1027.9103,HEAD,12831
1,53.545834,159.22217,944.0102,NECK,12831
2,-99.612274,167.7042,921.87964,LEFT_SHOULDER,12831
3,206.70395,150.74013,966.14075,RIGHT_SHOULDER,12831
4,-5.799568,68.62587,1092.6686,LEFT_ELBOW,12831
5,272.94843,3.7102814,1043.4226,RIGHT_ELBOW,12831
6,-208.54187,-213.15486,811.9489,LEFT_HAND,12831
7,396.9302,-20.73816,756.6692,RIGHT_HAND,12831
8,49.772015,24.785826,918.60144,TORSO,12831
9,-35.759502,-105.122696,881.3791,LEFT_HIP,12831
10,127.75589,-114.17833,905.0063,RIGHT_HIP,12831
11,-79.859184,-411.8529,903.96344,LEFT_KNEE,12831
12,147.85355,-422.7265,874.4716,RIGHT_KNEE,12831
13,-45.747055,-697.0021,986.3124,LEFT_FOOT,12831
14,133.25116,-699.35425,986.3595,RIGHT_FOOT,12831
0,85.77293,278.45178,1026.3336,HEAD,12831
1,49.747387,159.96411,940.4047,NECK,12831
2,-98.85471,165.31549,922.9504,LEFT_SHOULDER,12831
3,198.34949,154.61272,957.8591,RIGHT_SHOULDER,12831
4,-160.83582,-161.44513,922.38257,LEFT_ELBOW,12831
5,267.6494,1.4480743,1041.2688,RIGHT_ELBOW,12831
6,-92.92912,-192.04047,717.3171,LEFT_HAND,12831
7,401.91486,-29.865116,779.84656,RIGHT_HAND,12831
8,47.609547,24.3625,917.03076,TORSO,12831
9,-36.479145,-108.28793,884.0311,LEFT_HIP,12831
10,127.422554,-114.190285,903.2825,RIGHT_HIP,12831
11,-82.06941,-414.7804,906.88184,LEFT_KNEE,12831
12,148.88695,-423.2348,879.4288,RIGHT_KNEE,12831
13,-46.38555,-699.9127,988.62067,LEFT_FOOT,12831
14,138.01974,-702.46826,985.0962,RIGHT_FOOT,12831
0,80.10189,280.01404,1024.5725,HEAD,12831
1,44.68576,150.94806,941.007,NECK,12831
2,-99.99773,153.85867,923.95917,LEFT_SHOULDER,12831
3,189.36923,148.03748,958.0549,RIGHT_SHOULDER,12831
4,-170.40353,-145.38809,974.3922,LEFT_ELBOW,12831
5,260.9175,6.163666,1021.1155,RIGHT_ELBOW,12831
6,-83.53209,-186.34695,719.57874,LEFT_HAND,12831
7,383.95428,-63.81269,879.8986,RIGHT_HAND,12831
8,44.837547,20.939644,917.5218,TORSO,12831
9,-35.0409,-107.45881,884.6067,LEFT_HIP,12831
10,125.01957,-110.67875,903.46643,RIGHT_HIP,12831
11,-80.89333,-413.6656,910.5532,LEFT_KNEE,12831
12,146.23242,-419.99158,883.1233,RIGHT_KNEE,12831
13,-43.89584,-698.66077,992.18646,LEFT_FOOT,12831
14,137.80069,-701.25964,983.48364,RIGHT_FOOT,12831
0,74.82382,281.70074,1022.79,HEAD,12831
1,34.76351,98.04571,956.3511,NECK,12831
2,-92.70637,100.94891,963.80005,LEFT_SHOULDER,12831
3,162.23338,95.1425,948.9021,RIGHT_SHOULDER,12831
4,-153.62802,-98.36017,980.34814,LEFT_ELBOW,12831
5,237.76993,-67.90854,984.37415,RIGHT_ELBOW,12831
6,-57.870384,-141.8023,730.54047,LEFT_HAND,12831
7,386.74307,-111.58861,817.2188,RIGHT_HAND,12831
8,30.530733,-17.738981,929.0453,TORSO,12831
9,-45.234177,-131.89449,905.9196,LEFT_HIP,12831
10,97.83008,-135.15286,897.5594,RIGHT_HIP,12831
11,-92.19264,-438.89746,914.9932,LEFT_KNEE,12831
12,157.86798,-439.80453,886.5565,RIGHT_KNEE,12831
13,-53.995834,-723.50037,997.4386,LEFT_FOOT,12831
14,150.92343,-722.7351,982.2494,RIGHT_FOOT,12831
0,70.87164,282.62396,1023.5747,HEAD,12831
1,35.3759,95.09265,960.77,NECK,12831
2,-88.38534,100.94478,971.5518,LEFT_SHOULDER,12831
3,159.13713,89.240524,949.9882,RIGHT_SHOULDER,12831
4,-162.74481,-97.972336,970.9672,LEFT_ELBOW,12831
5,232.62166,-69.999146,987.4653,RIGHT_ELBOW,12831
6,-60.529724,-136.39185,734.7419,LEFT_HAND,12831
7,388.5634,-122.4845,822.39453,RIGHT_HAND,12831
8,27.26923,-21.323364,930.9042,TORSO,12831
9,-49.206894,-134.50648,906.9945,LEFT_HIP,12831
10,87.53202,-140.97227,895.08215,RIGHT_HIP,12831
11,-96.07185,-441.3089,914.16486,LEFT_KNEE,12831
12,161.0654,-442.5802,894.0994,RIGHT_KNEE,12831
13,-56.22848,-724.08234,1001.09143,LEFT_FOOT,12831
14,158.37476,-725.7893,988.38574,RIGHT_FOOT,12831
0,69.68722,282.12756,1023.4305,HEAD,12831
1,36.826687,86.09381,970.84515,NECK,12831
2,-83.42064,88.71235,986.7768,LEFT_SHOULDER,12831
3,157.07402,83.47528,954.9135,RIGHT_SHOULDER,12831
4,-160.17819,-94.944786,965.8841,LEFT_ELBOW,12831
5,214.76349,-63.631256,972.9922,RIGHT_ELBOW,12831
6,-59.564857,-137.68877,731.1133,LEFT_HAND,12831
7,387.13205,-128.95403,837.948,RIGHT_HAND,12831
8,29.967846,-26.047802,937.50854,TORSO,12831
9,-46.523983,-136.67308,913.39764,LEFT_HIP,12831
10,92.74199,-139.70576,894.9462,RIGHT_HIP,12831
11,-92.308426,-443.70813,916.35266,LEFT_KNEE,12831
12,152.74232,-444.294,893.7451,RIGHT_KNEE,12831
13,-49.278645,-724.15137,1009.11346,LEFT_FOOT,12831
14,151.16936,-726.8788,989.91113,RIGHT_FOOT,12831
0,69.40429,281.21747,1021.5993,HEAD,12831
1,19.474268,80.941315,1043.2639,NECK,12831
2,-102.645065,111.773994,986.85846,LEFT_SHOULDER,12831
3,141.5936,50.108635,1099.6693,RIGHT_SHOULDER,12831
4,-189.58862,-63.53704,977.9844,LEFT_ELBOW,12831
5,246.53137,-103.06031,969.0032,RIGHT_ELBOW,12831
6,-98.93842,-119.01819,774.7648,LEFT_HAND,12831
7,381.59952,-187.35246,875.9488,RIGHT_HAND,12831
8,26.251598,-31.743324,966.99426,TORSO,12831
9,-16.647772,-131.88559,867.7796,LEFT_HIP,12831
10,82.70563,-156.97034,913.66974,RIGHT_HIP,12831
11,-77.20218,-433.45587,906.77893,LEFT_KNEE,12831
12,124.764275,-422.96664,909.70593,RIGHT_KNEE,12831
13,-42.13966,-715.26294,997.5272,LEFT_FOOT,12831
14,131.37991,-729.4137,1035.3142,RIGHT_FOOT,12831
0,70.12943,279.1643,1020.32513,HEAD,12831
1,19.799711,74.061005,1033.9486,NECK,12831
2,-103.46645,103.19768,977.77057,LEFT_SHOULDER,12831
3,143.06589,44.924324,1090.1266,RIGHT_SHOULDER,12831
4,-200.31055,-78.27626,975.0985,LEFT_ELBOW,12831
5,247.58388,-104.129845,969.0415,RIGHT_ELBOW,12831
6,-99.79803,-100.534904,752.32306,LEFT_HAND,12831
7,415.51147,-178.84926,817.6872,RIGHT_HAND,12831
8,27.638447,-36.415546,959.45013,TORSO,12831
9,-16.11477,-134.6972,861.43884,LEFT_HIP,12831
10,87.06914,-159.08699,908.4645,RIGHT_HIP,12831
11,-74.52734,-434.34787,915.5672,LEFT_KNEE,12831
12,127.326385,-466.51215,907.2148,RIGHT_KNEE,12831
13,-43.222363,-717.20715,1004.39557,LEFT_FOOT,12831
14,136.90504,-738.96765,1027.8635,RIGHT_FOOT,12831
